# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.001         2.74162       0.0269418        0.680475        0.121131         0.55939 
          0.002          127.16        0.624799         2.25182        0.410647         1.98169 
          0.005         25.7616       0.0506317         1.13848        0.197212        0.941532 
         0.0032         37.9076        0.116411          1.4617        0.255954         1.20769 
          0.002         5.78535       0.0284262         0.82285        0.144868        0.678042 
         0.0001         8.08566        0.794573         1.64516        0.332495         1.51408 
         0.0008         3.83171       0.0470676         0.83729        0.148681        0.688782 
           0.01         17.9641       0.0176532        0.828197        0.140354        0.687865 
         0.0008         2.74162       0.0336772        0.712037        0.126732         0.58538 
          0.001         5.78535       0.0568523        0.964159         0.17083        0.793621 
         0.0008         11.8978        0.146149         1.38039        0.247149         1.13629 
          0.005         55.7801         0.10963         1.44163          0.2476         1.19569 
         0.0001         3.83171        0.376541         1.24699        0.225359         1.04464 
           0.01         8.29657        0.008153         0.63512        0.108085        0.527039 
         0.0001         2.74162        0.269418         1.05313        0.187646        0.874366 
          0.002         37.9076        0.186258         1.66333        0.295423         1.37408 
         0.0008         5.78535       0.0710654         1.01319        0.179824        0.833849 
          0.008         17.9641       0.0220665        0.884396        0.151049        0.733385 
         0.0032         25.7616        0.079112         1.28992        0.226237         1.06445 
           0.01         3.93167      0.00386363         0.47893       0.0830955        0.395835 
          0.008         8.29657       0.0101912        0.674641        0.115531        0.559116 
           0.01         2.81314      0.00276446        0.418665       0.0736227        0.345043 
         0.0001         5.78535        0.568523         1.49163        0.280168         1.28781 
          0.005          82.079        0.161317         1.60458        0.273122         1.33563 
           0.01         12.2082       0.0119969        0.727775        0.123459        0.604324 
         0.0032         55.7801        0.171296         1.64257        0.286353         1.36119 
           0.01         130.477        0.128219         1.44737        0.235875          1.2137 
          0.005         17.9641       0.0353064         1.00925        0.174816        0.834552 
          0.001         37.9076        0.372516         1.97989        0.362092         1.65385 
          0.005         8.29657        0.016306        0.762108         0.13196        0.630166 
          0.008         2.81314      0.00345557        0.440727       0.0777066         0.36302 
           0.01         5.93626      0.00583353        0.561332       0.0961281        0.465205 
          0.008         3.93167      0.00482953        0.505665       0.0880769        0.417589 
          0.002         25.7616        0.126579         1.46438        0.259912         1.20683 
          0.008         12.2082       0.0149962        0.775231        0.132448        0.642797 
          0.008         5.93626      0.00729192        0.594701        0.102383        0.492321 
         0.0032         8.29657       0.0254781        0.852813        0.148941        0.703922 
         0.0032         17.9641       0.0551662          1.1395        0.199631        0.940187 
          0.005         3.93167      0.00772726         0.56465       0.0990087        0.465644 
          0.002         55.7801        0.274074         1.86965        0.331931         1.55404 
         0.0008         37.9076        0.465645         2.07331        0.385743         1.75263 
         0.0032          82.079        0.252058         1.82945        0.317053         1.52531 
          0.005         5.93626       0.0116671        0.668481         0.11617        0.552319 
          0.008         130.477        0.160274         1.55953        0.256655         1.30674 
          0.002         8.29657        0.040765        0.956761        0.168353        0.788554 
         0.0032         3.93167       0.0120738        0.625463        0.110192        0.515279 
          0.002         17.9641       0.0882659         1.28943        0.228265         1.06213 
          0.001         25.7616        0.253158         1.74864        0.316482         1.44518 
          0.005         12.2082       0.0239939        0.880394        0.152345        0.728094 
         0.0032         5.93626       0.0182298        0.744751        0.130331        0.614442 
          0.001         55.7801        0.548148          2.1866        0.409205          1.8795 
          0.001         8.29657         0.08153         1.12804         0.20028        0.928485 
           0.01         38.8964       0.0382233         1.05021        0.177043        0.873304 
          0.002         3.93167       0.0193181        0.694764        0.122835        0.571952 
          0.001         17.9641        0.176532         1.53641        0.276105         1.26544 
          0.002         5.93626       0.0291677        0.831955        0.146445        0.685574 
         0.0008         8.29657        0.101912         1.18752        0.211402         0.97733 
         0.0032         12.2082       0.0374904        0.989755        0.173017        0.816864 
          0.005         130.477        0.256439           1.806        0.303484         1.51537 
          0.001         3.93167       0.0386363        0.808256        0.143392        0.664975 
         0.0008         25.7616        0.316448         1.84255        0.336425         1.52909 
          0.001         5.93626       0.0583353        0.975276        0.172806        0.802782 
          0.002          82.079        0.403293         2.07156        0.368821         1.74697 
         0.0008         55.7801        0.685185         2.24498        0.436896          1.9947 
         0.0001         8.29657          0.8153         1.65285         0.33683         1.53253 
          0.008         38.8964       0.0477792         1.12631         0.19149        0.935054 
         0.0008         17.9641        0.220665         1.62086         0.29292         1.33682 
         0.0008         5.93626       0.0729192           1.025        0.181937        0.843585 
         0.0008         3.93167       0.0482953        0.847561        0.150479        0.697266 
           0.01         8.51299      0.00836567        0.641053         0.10906        0.531997 
          0.002         12.2082       0.0599847         1.11546        0.196762        0.919074 
         0.0001         5.93626        0.583353         1.50591        0.283942          1.3043 
           0.01         18.4327       0.0181137        0.835161        0.141529        0.693656 
         0.0001         3.93167        0.386363         1.26245        0.228496         1.05873 
           0.01         26.4337       0.0259762        0.935865        0.158389        0.777531 
          0.005         38.8964       0.0764467         1.29595        0.223853         1.07281 
           0.01         57.2351       0.0562447         1.17084        0.195928        0.975244 
         0.0032         130.477        0.400686         2.04847        0.353691         1.73656 
          0.008         8.51299       0.0104571        0.681073        0.116601        0.564478 
           0.01         6.09111       0.0059857        0.566789       0.0970004         0.46979 
          0.001          82.079        0.806586         2.29307        0.457215         2.12258 
          0.001         12.2082        0.119969         1.32297        0.236137         1.08875 
           0.01         4.03423      0.00396441        0.483814       0.0838664        0.399948 
          0.008         18.4327       0.0226421        0.891951        0.152338        0.739653 
          0.005         8.51299       0.0167313        0.769668        0.133259        0.636428 
          0.008         6.09111      0.00748213        0.600606        0.103344        0.497265 
         0.0032         38.8964        0.119448         1.47348        0.257975         1.21758 
          0.008         57.2351       0.0703058           1.258        0.212398         1.04616 
          0.008         4.03423      0.00495552        0.510927       0.0889178        0.422011 
          0.008         26.4337       0.0324703         1.00164        0.170924        0.830809 
         0.0008         12.2082        0.149962         1.39487        0.249895         1.14823 
          0.002         130.477        0.641097          2.2587        0.413057         1.99604 
          0.005         18.4327       0.0362273         1.01819        0.176367        0.841946 
         0.0032         8.51299       0.0261427        0.861533        0.150465        0.711121 
          0.005         6.09111       0.0119714        0.675412        0.117325        0.558095 
          0.005         4.03423      0.00792882        0.570779        0.100021        0.470761 
          0.002         38.8964        0.191117         1.67691        0.297802         1.38569 
         0.0032         6.09111       0.0187053         0.75271        0.131688        0.621045 
          0.002         8.51299       0.0418284        0.966848        0.170141        0.796862 
           0.01         84.2201       0.0827626         1.29741        0.214805          1.0834 
         0.0032         18.4327       0.0566052         1.14992         0.20148        0.948783 
          0.005         57.2351        0.112489         1.45227        0.249291         1.20474 
           0.01         12.5267       0.0123099        0.734237        0.124535        0.609711 
          0.005         26.4337       0.0519524         1.14803        0.198859        0.949459 
          0.002         6.09111       0.0299285         0.84114        0.148046        0.693162 
         0.0032         4.03423       0.0123888        0.632482        0.111367        0.521123 
          0.001         8.51299       0.0836567         1.14045         0.20253        0.938689 
           0.01         133.881        0.131564         1.45639        0.237095         1.22163 
          0.001         38.8964        0.382233         1.99493        0.365175         1.66837 
          0.002         18.4327       0.0905684         1.30155        0.230467         1.07212 
          0.001         6.09111        0.059857        0.986492        0.174808        0.812017 
         0.0008         8.51299        0.104571         1.20069        0.213816        0.988172 
          0.002         4.03423       0.0198221        0.702813        0.124208         0.57863 
         0.0032         57.2351        0.175765         1.65498        0.288447         1.37184 
          0.008         12.5267       0.0153873        0.782211        0.133626        0.648602 
         0.0008         6.09111       0.0748213         1.03692        0.184074        0.853398 
         0.0001         8.51299        0.836567          1.6598        0.341225         1.55117 
         0.0032         26.4337       0.0811757         1.30108         0.22819          1.0737 
          0.001         18.4327        0.181137         1.55124        0.278909         1.27781 
         0.0008         38.8964        0.477792         2.08755        0.389119         1.76822 
          0.001         4.03423       0.0396441        0.818018          0.1451        0.673036 
          0.008         84.2201        0.103453         1.39613        0.233265         1.16425 
         0.0001         6.09111         0.59857         1.51987        0.287751         1.32091 
          0.008         133.881        0.164455         1.56918        0.257901         1.31539 
           0.01         8.73506       0.0085839        0.647024        0.110039        0.536989 
          0.005         12.5267       0.0246198        0.888683        0.153796        0.734935 
          0.002         57.2351        0.281223         1.88343        0.334341         1.56653 
         0.0008         4.03423       0.0495552        0.857938        0.152314        0.705821 
         0.0008         18.4327        0.226421         1.63643        0.295915            1.35 
           0.01            6.25      0.00614184        0.572283       0.0978837        0.474401 
           0.01         39.9111       0.0392204         1.05805          0.1783        0.879895 
          0.002         26.4337        0.129881         1.47736        0.262255         1.21762 
         0.0001         4.03423        0.396441         1.27794        0.231665         1.07297 
          0.008         8.73506       0.0107299        0.687547        0.117677        0.569877 
          0.008            6.25       0.0076773        0.606564        0.104316        0.502251 
           0.01         18.9135       0.0185862        0.842151        0.142706         0.69947 
         0.0032         12.5267       0.0384684        0.999366        0.174729        0.824772 
          0.001         57.2351        0.562447         2.19806        0.412425         1.89514 
          0.005         8.73506       0.0171678        0.777264        0.134556        0.642729 
          0.005         133.881        0.263128          1.8172        0.305186         1.52571 
          0.005         84.2201        0.165525          1.6157         0.27482         1.34531 
           0.01         4.13946      0.00406783        0.488726       0.0846346        0.404092 
          0.005            6.25       0.0122837        0.682372         0.11849        0.563891 
          0.008         39.9111       0.0490255         1.13489        0.192877        0.942253 
          0.001         26.4337        0.259762         1.76412         0.31946         1.45859 
          0.008         18.9135       0.0232327        0.899566        0.153628         0.74598 
         0.0032         8.73506       0.0268247        0.870316         0.15199        0.718382 
         0.0032            6.25       0.0191933        0.760732        0.133055        0.627702 
          0.002         12.5267       0.0615494         1.12661        0.198784        0.928223 
          0.008         4.13946      0.00508478        0.516235       0.0897673        0.426469 
         0.0008         57.2351        0.703058         2.25183        0.440244         2.01156 
          0.002            6.25       0.0307092        0.850387        0.149659          0.7008 
          0.002         8.73506       0.0429195        0.977006        0.171938        0.805232 
          0.005         39.9111       0.0784408         1.30618        0.225542         1.08139 
          0.005         18.9135       0.0371723          1.0272        0.177941         0.84939 
         0.0032         133.881        0.411138         2.05989        0.355738          1.7488 
          0.005         4.13946      0.00813565        0.576955        0.101033        0.475925 
         0.0008         26.4337        0.324703          1.8585        0.339645         1.54345 
          0.001         12.5267        0.123099         1.33666        0.238669         1.10004 
         0.0032         84.2201        0.258633         1.84207        0.319174         1.53667 
          0.001            6.25       0.0614184        0.997799        0.176819        0.821335 
          0.001         8.73506        0.085839         1.15291        0.204795        0.948939 
           0.01         58.7281       0.0577118          1.1791        0.197198        0.982247 
         0.0032         4.13946        0.012712        0.639548        0.112548        0.527009 
         0.0032         18.9135       0.0580818         1.16036         0.20332        0.957405 
         0.0032         39.9111        0.122564         1.48525        0.259952          1.2275 
         0.0008         8.73506        0.107299         1.21398        0.216249         0.99912 
          0.002         4.13946       0.0203391         0.71093        0.125596         0.58536 
         0.0008         12.5267        0.153873         1.40931        0.252621         1.16017 
          0.002         133.881        0.657821         2.26503        0.415528         2.01046 
           0.01         27.1232       0.0266538        0.943271        0.159608        0.783721 
         0.0001         8.73506         0.85839         1.66595        0.345645         1.56998 
          0.002         18.9135       0.0929309         1.31372        0.232665         1.08215 
          0.002         84.2201        0.413813         2.08424        0.371201         1.76035 
          0.001         4.13946       0.0406783        0.827892        0.146834        0.681184 
          0.008         58.7281       0.0721398         1.26699        0.213777         1.05381 
          0.002         39.9111        0.196102         1.69051        0.300171         1.39735 
         0.0008         4.13946       0.0508478        0.868395        0.154154         0.71445 
           0.01         12.8534        0.012631        0.740737        0.125629        0.615118 
           0.01         8.96292      0.00880781        0.653021        0.111025           0.542 
          0.001         18.9135        0.185862         1.56611        0.281714         1.29024 
         0.0001         4.13946        0.406783         1.29348        0.234878         1.08735 
          0.008         27.1232       0.0333173         1.00972        0.172283        0.837533 
          0.001         84.2201        0.827626         2.29357         0.46055         2.13938 
           0.01         137.373        0.134996         1.46543        0.238304         1.22961 
          0.001         39.9111        0.392204         2.00988        0.368266         1.68298 
          0.008         8.96292       0.0110098        0.694048        0.118762        0.575293 
          0.005         58.7281        0.115424         1.46297        0.251027         1.21382 
          0.008         12.8534       0.0157887        0.789264        0.134827        0.654455 
         0.0008         18.9135        0.232327         1.65207        0.298932         1.36329 
          0.005         8.96292       0.0176156        0.784912        0.135864         0.64907 
          0.005         27.1232       0.0533076          1.1576        0.200501        0.957404 
          0.005         12.8534        0.025262        0.896999        0.155244        0.741806 
         0.0008         39.9111        0.490255         2.10142        0.392396         1.78389 
           0.01         19.4068        0.019071        0.849178        0.143885         0.70532 
           0.01          86.417       0.0849215         1.30604        0.216049         1.09084 
         0.0032         58.7281        0.180349         1.66735        0.290536         1.38247 
         0.0032         8.96292       0.0275244        0.879131        0.153525        0.725665 
          0.008         137.373        0.168745         1.57905        0.259358         1.32406 
         0.0032         12.8534       0.0394718         1.00901         0.17643        0.832727 
         0.0032         27.1232       0.0832932         1.31226        0.230157         1.08298 
          0.002         8.96292        0.044039        0.987254        0.173763        0.813667 
          0.008         19.4068       0.0238388        0.907217         0.15494        0.752321 
           0.01         40.9522       0.0402435         1.06588        0.179523        0.886513 
          0.002         58.7281        0.288559         1.89714        0.336727         1.57903 
          0.002         12.8534       0.0631549         1.13782        0.200818        0.937433 
          0.008          86.417        0.106152         1.40558        0.234654         1.17239 
          0.001         8.96292       0.0880781         1.16549        0.207098        0.959269 
          0.002         27.1232        0.133269         1.49033         0.26459         1.22842 
          0.005         137.373        0.269992         1.82839         0.30687         1.53612 
          0.005         19.4068        0.038142         1.03626        0.179516        0.856878 
          0.001         12.8534         0.12631         1.35043        0.241229         1.11139 
          0.008         40.9522       0.0503044         1.14344        0.194229        0.949467 
         0.0008         8.96292        0.110098         1.22732        0.218707          1.0101 
          0.001         58.7281        0.577118         2.20905        0.415612         1.91087 
          0.001         27.1232        0.266538         1.77961         0.32247         1.47203 
         0.0032         19.4068       0.0595969         1.17088        0.205189        0.966082 
         0.0001         8.96292        0.880781         1.67126        0.350121         1.58894 
         0.0008         12.8534        0.157887         1.42393        0.255383         1.17227 
          0.005          86.417        0.169843         1.62673        0.276496         1.35496 
          0.005         40.9522        0.080487         1.31632        0.227199         1.08992 
         0.0032         137.373        0.421863         2.07102        0.357719         1.76101 
         0.0008         27.1232        0.333173         1.87438        0.342902         1.55782 
           0.01         9.19672      0.00903757        0.659064         0.11202        0.547049 
         0.0008         58.7281        0.721398         2.25776        0.443526         2.02842 
           0.01         13.1887       0.0129605        0.747258        0.126718         0.62055 
          0.002         19.4068        0.095355         1.32598        0.234916         1.09223 
         0.0032          86.417         0.26538         1.85456        0.321215         1.54804 
          0.008         9.19672        0.011297        0.700593        0.119856        0.580745 
         0.0032         40.9522        0.125761         1.49721         0.26203         1.23753 
          0.008         13.1887       0.0162006        0.796377        0.136043        0.660352 
          0.001         19.4068         0.19071         1.58098        0.284504         1.30273 
           0.01         27.8307       0.0273491        0.950742        0.160857        0.789947 
          0.002         137.373         0.67498         2.27062        0.417889         2.02493 
           0.01         60.2601       0.0592173         1.18739        0.198453        0.989307 
          0.005         9.19672       0.0180751        0.792604        0.137184        0.655443 
          0.005         13.1887       0.0259209        0.905354        0.156702        0.748706 
         0.0008         19.4068        0.238388         1.66782        0.302004         1.37668 
          0.002         40.9522        0.201217         1.70421        0.302623         1.40907 
          0.008         27.8307       0.0341864         1.01785        0.173634        0.844319 
          0.002          86.417        0.424608         2.09689         0.37378         1.77373 
         0.0032         9.19672       0.0282424        0.888032        0.155094        0.733002 
         0.0032         13.1887       0.0405015         1.01871        0.178147        0.840715 
          0.008         60.2601       0.0740216         1.27603        0.215148         1.06151 
           0.01         19.9131       0.0195685        0.856222        0.145083        0.711167 
          0.002         9.19672       0.0451878        0.997564        0.175597        0.822154 
           0.01         140.957        0.138517         1.47447        0.239538         1.23757 
          0.005         27.8307       0.0546982         1.16723         0.20215        0.965395 
          0.001         40.9522        0.402435          2.0246        0.371304         1.69761 
          0.001          86.417        0.849215         2.29303        0.463615         2.15632 
          0.002         13.1887       0.0648023         1.14908        0.202838        0.946695 
          0.001         9.19672       0.0903757         1.17814        0.209409        0.969664 
          0.008         19.9131       0.0244606        0.914891        0.156261        0.758679 
          0.005         60.2601        0.118435         1.47366        0.252693         1.22296 
         0.0032         27.8307       0.0854659         1.32348        0.232124         1.09228 
          0.001         13.1887        0.129605         1.36424        0.243805         1.12276 
         0.0008         40.9522        0.503044         2.11511        0.395868         1.79958 
         0.0008         9.19672         0.11297         1.24079        0.221189         1.02118 
          0.008         140.957        0.173147         1.58892        0.260728         1.33283 
          0.005         19.9131        0.039137         1.04534        0.181097        0.864386 
           0.01         88.6712       0.0871367         1.31468        0.217306         1.09828 
         0.0001         9.19672        0.903757         1.67568        0.354626         1.60804 
         0.0008         13.1887        0.162006         1.43861        0.258146         1.18444 
          0.002         27.8307        0.136745         1.50335         0.26693         1.23928 
         0.0032         60.2601        0.185054         1.67972        0.292566         1.39318 
           0.01         42.0204       0.0412933         1.07381        0.180779        0.893192 
           0.01         9.43662      0.00927331        0.665139        0.113026        0.552117 
         0.0032         19.9131       0.0611515         1.18146        0.207073        0.974803 
           0.01         13.5327       0.0132985        0.753818        0.127819         0.62601 
          0.001         27.8307        0.273491         1.79508         0.32545         1.48556 
          0.005         140.957        0.277035         1.83944        0.308499         1.54649 
          0.008         88.6712        0.108921         1.41501        0.236039         1.18053 
          0.008         9.43662       0.0115916        0.707178        0.120964        0.586222 
          0.002         19.9131       0.0978424         1.33826        0.237133         1.10238 
          0.008         13.5327       0.0166232        0.803498        0.137256        0.666262 
          0.002         60.2601        0.296086         1.91091         0.33926         1.59154 
          0.008         42.0204       0.0516166         1.15213        0.195678        0.956725 
         0.0008         27.8307        0.341864         1.89019        0.346086         1.57233 
          0.005         9.43662       0.0185466        0.800333        0.138504        0.661853 
          0.001         19.9131        0.195685         1.59601        0.287368         1.31532 
          0.005         13.5327       0.0265971        0.913748        0.158151        0.755655 
          0.005         88.6712        0.174273         1.63797        0.278257         1.36474 
          0.001         60.2601        0.592173         2.21956        0.418805         1.92667 
         0.0032         140.957        0.432867         2.08208        0.359752         1.77333 
          0.005         42.0204       0.0825865         1.32661        0.228911         1.09855 
           0.01         28.5567       0.0280625        0.958194        0.162063        0.796196 
         0.0032         13.5327        0.041558         1.02845        0.179869        0.848747 
         0.0008         19.9131        0.244606         1.68355        0.305045         1.39013 
         0.0032         42.0204        0.129041         1.50912        0.264053         1.24757 
         0.0008         60.2601        0.740216         2.26291        0.446991         2.04535 
          0.002         13.5327       0.0664927         1.16043        0.204899        0.956015 
         0.0032         88.6712        0.272302         1.86707        0.323272         1.55947 
          0.008         28.5567       0.0350781         1.02599        0.174985        0.851119 
           0.01         20.4325       0.0200789         0.86331        0.146268        0.717072 
          0.002         140.957        0.692587          2.2756        0.420413         2.03944 
          0.001         13.5327        0.132985         1.37817        0.246412         1.13425 
          0.002         42.0204        0.206466         1.71795        0.305063         1.42087 
          0.005         28.5567        0.056125         1.17691        0.203802        0.973447 
          0.008         20.4325       0.0250987        0.922587        0.157556        0.765082 
           0.01          61.832        0.060762         1.19567        0.199699        0.996366 
          0.002         88.6712        0.435684         2.10929        0.376249         1.78721 
         0.0008         13.5327        0.166232         1.45338        0.260936          1.1967 
           0.01         144.634        0.142131         1.48358        0.240752         1.24563 
          0.001         42.0204        0.412933         2.03937        0.374465         1.71239 
          0.005         20.4325       0.0401579         1.05446        0.182682        0.871928 
         0.0032         28.5567       0.0876953         1.33474        0.234096         1.10163 
           0.01         13.8857       0.0136454        0.760407        0.128927        0.631492 
          0.008          61.832       0.0759525         1.28511        0.216553         1.06923 
          0.001         88.6712        0.871367         2.29147        0.466954         2.17329 
         0.0032         20.4325       0.0627467         1.19211        0.208972        0.983576 
         0.0008         42.0204        0.516166         2.12834        0.399086         1.81541 
          0.002         28.5567        0.140312         1.51644        0.269284          1.2502 
          0.008         13.8857       0.0170568        0.810673        0.138468        0.672225 
          0.008         144.634        0.177663          1.5987         0.26204         1.34159 
          0.005          61.832        0.121524         1.48445        0.254401         1.23217 
          0.002         20.4325        0.100395         1.35063        0.239376         1.11259 
          0.005         13.8857       0.0272909        0.922175        0.159621        0.762614 
          0.001         28.5567        0.280625         1.81057        0.328436         1.49918 
           0.01         90.9842       0.0894097         1.32339        0.218564         1.10578 
           0.01         43.1166       0.0423704         1.08175        0.182045        0.899871 
          0.001         20.4325        0.200789         1.61103        0.290217         1.32795 
         0.0032         13.8857        0.042642         1.03828        0.181622        0.856826 
         0.0008         28.5567        0.350781           1.906        0.349324         1.58692 
          0.005         144.634        0.284262          1.8506        0.310177         1.55699 
         0.0032          61.832        0.189881         1.69213        0.294621         1.40392 
          0.008         43.1166        0.052963         1.16072        0.197031        0.963982 
         0.0008         20.4325        0.250987         1.69933         0.30809         1.40367 
          0.008         90.9842        0.111762         1.42452        0.237453         1.18873 
          0.002         13.8857       0.0682272         1.17182        0.206956        0.965381 
           0.01         29.3016       0.0287945        0.965721        0.163315        0.802476 
          0.002          61.832         0.30381         1.92463        0.341644         1.60422 
          0.001         13.8857        0.136454         1.39215        0.249009          1.1458 
           0.01         20.9655       0.0206027        0.870393        0.147434        0.722991 
         0.0032         144.634        0.444159         2.09294        0.361795         1.78567 
          0.005         43.1166       0.0847408          1.3369        0.230623         1.10717 
          0.005         90.9842        0.178819         1.64906        0.279917         1.37449 
         0.0008         13.8857        0.170568         1.46826        0.263777         1.20903 
          0.008         29.3016       0.0359932         1.03418        0.176358        0.857942 
          0.001          61.832         0.60762         2.22944        0.421966         1.94248 
          0.008         20.9655       0.0257534        0.930345        0.158868        0.771531 
         0.0032         43.1166        0.132408         1.52107        0.266042         1.25769 
          0.002         144.634        0.710654         2.27985        0.422922         2.05402 
          0.005         29.3016        0.057589         1.18664        0.205478        0.981528 
         0.0032         90.9842        0.279405         1.87952        0.325248         1.57098 
          0.005         20.9655       0.0412054         1.06362        0.184274        0.879506 
         0.0008          61.832        0.759525         2.26724         0.45045         2.06244 
          0.002         43.1166        0.211852         1.73157        0.307424         1.43266 
         0.0032         29.3016       0.0899829         1.34608        0.236072         1.11106 
         0.0032         20.9655       0.0643834         1.20273         0.21085        0.992351 
           0.01         148.407        0.145838         1.49265        0.241977         1.25365 
          0.002         90.9842        0.447049         2.12142        0.378672          1.8007 
          0.001         43.1166        0.423704         2.05389         0.37756         1.72722 
           0.01         63.4449        0.062347         1.20396        0.200924         1.00345 
          0.002         29.3016        0.143973         1.52955        0.271617         1.26118 
          0.002         20.9655        0.103013         1.36301        0.241609         1.12283 
         0.0008         43.1166         0.52963         2.14144        0.402647         1.83127 
          0.001         90.9842        0.894097          2.2888        0.470116         2.19033 
          0.001         20.9655        0.206027         1.62614        0.293069         1.34071 
          0.001         29.3016        0.287945         1.82608        0.331438         1.51287 
          0.008         63.4449       0.0779337         1.29425        0.217979         1.07699 
          0.008         148.407        0.182298         1.60861        0.263415         1.35044 
         0.0008         20.9655        0.257534         1.71522        0.311199         1.41733 
         0.0008         29.3016        0.359932         1.92176        0.352627         1.60154 
           0.01         44.2413       0.0434757         1.08972         0.18332        0.906584 
           0.01         93.3576        0.091742         1.33208        0.219785         1.11331 
          0.005         63.4449        0.124694         1.49524        0.256121         1.24137 
          0.005         148.407        0.291677         1.86171        0.311824         1.56755 
           0.01         30.0659       0.0295456        0.973273        0.164566         0.80878 
          0.008         44.2413       0.0543446         1.16941        0.198429        0.971295 
         0.0032         63.4449        0.194834         1.70449        0.296597         1.41472 
          0.008         93.3576        0.114678         1.43403        0.238815         1.19698 
          0.008         30.0659        0.036932         1.04241        0.177736        0.864797 
         0.0032         148.407        0.455745         2.10347        0.363767         1.79799 
          0.005         44.2413       0.0869513         1.34713        0.232252         1.11583 
          0.002         63.4449        0.311735         1.93832        0.344087         1.61692 
          0.005         30.0659       0.0590913         1.19641        0.207153        0.989645 
          0.005         93.3576        0.183484          1.6603        0.281665         1.38432 
         0.0032         44.2413        0.135861          1.5331        0.268102         1.26783 
          0.002         148.407        0.729192         2.28331        0.425331         2.06868 
         0.0032         30.0659       0.0923301         1.35742        0.238027         1.12051 
          0.001         63.4449         0.62347         2.23886        0.425093         1.95849 
         0.0032         93.3576        0.286694         1.89198        0.327333         1.58248 
          0.002         44.2413        0.217378         1.74535        0.309912         1.44452 
          0.002         30.0659        0.147728         1.54276        0.273959         1.27227 
         0.0008         63.4449        0.779337         2.27061        0.453942         2.07957 
           0.01         152.278        0.149643         1.50176        0.243218          1.2617 
          0.001         44.2413        0.434757         2.06827        0.380729         1.74208 
          0.002         93.3576         0.45871         2.13334        0.381096         1.81426 
          0.001         30.0659        0.295456         1.84157        0.334456         1.52663 
           0.01         65.0999       0.0639733         1.21237         0.20223         1.01058 
         0.0008         44.2413        0.543446         2.15403        0.405995         1.84725 
         0.0008         30.0659         0.36932         1.93745        0.355869         1.61631 
          0.008         152.278        0.187053         1.61841        0.264782          1.3592 
          0.001         93.3576         0.91742         2.28519         0.47336         2.20754 
          0.008         65.0999       0.0799667         1.30336        0.219338         1.08478 
           0.01         45.3953       0.0446097         1.09767        0.184575        0.913287 
           0.01         30.8502       0.0303163        0.980826        0.165808        0.815097 
          0.005         152.278        0.299285         1.87277        0.313473         1.57813 
           0.01         95.7929       0.0941351         1.34083        0.221063         1.12085 
          0.008         30.8502       0.0378954         1.05068        0.179115        0.871697 
          0.008         45.3953       0.0557622         1.17815        0.199834        0.978642 
