# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.001         7.10882        0.069858        0.819838        0.160774        0.659486 
         0.0032         2.28941      0.00703058        0.420507       0.0836126        0.336897 
          0.002        0.776274       0.0038142         0.28056       0.0540155        0.226545 
          0.005         15.7938        0.031041        0.721934        0.130288        0.591711 
         0.0008         10.4605        0.128493        0.985123        0.191058        0.795857 
          0.008         77.9588       0.0957621        0.945206          0.1511        0.794869 
         0.0008         1.08493       0.0133269        0.386281       0.0759956        0.310292 
           0.01         1.59644      0.00156882        0.292849       0.0575466        0.235302 
         0.0008         3.28316       0.0403293        0.638583        0.128239        0.510452 
          0.001        0.776274       0.0076284        0.313416       0.0601661        0.253252 
           0.01         23.8464       0.0234337         0.66733        0.113813         0.55355 
         0.0001         1.08493        0.106615        0.537083        0.105032        0.432714 
          0.001         4.83109       0.0474748        0.711128        0.141279        0.570016 
          0.002         2.28941       0.0112489        0.460669       0.0920452         0.36863 
         0.0008        0.776274       0.0095355         0.32465       0.0622541        0.262399 
         0.0008         7.10882       0.0873225        0.860152        0.169335        0.691521 
          0.008         1.59644      0.00196102        0.305646       0.0602408        0.245405 
         0.0001         3.28316        0.322634         0.92628        0.191004        0.748905 
         0.0001        0.776274        0.076284        0.444325       0.0841397         0.36045 
           0.01         1.11323      0.00109396        0.253446       0.0496574        0.203789 
          0.002         51.6332        0.253698         1.26256        0.220386         1.05129 
          0.001         2.28941       0.0224979        0.525759        0.105612        0.420174 
           0.01         10.7333       0.0105476        0.541217       0.0973641        0.443859 
         0.0032         15.7938       0.0485015        0.808851        0.148205        0.660829 
          0.005         35.0894       0.0689643        0.894174        0.153486        0.741079 
          1e-05        0.776274         0.76284        0.546411        0.112845        0.495737 
         0.0008         4.83109       0.0593435         0.74459        0.148377        0.596489 
          0.005         1.59644      0.00313763        0.333778       0.0661283         0.26765 
          0.008         1.11323      0.00136745        0.263657       0.0517384        0.211918 
          0.005         77.9588        0.153219         1.08617        0.177717        0.910886 
         0.0001         7.10882         0.69858         1.19675        0.265054         1.05028 
           0.01        0.796523     0.000782739        0.219061       0.0423312        0.176729 
           0.01         120.777        0.118687        0.969222        0.149091        0.821312 
           0.01          3.3688       0.0033105           0.382       0.0735274        0.308473 
          0.008         23.8464       0.0292922        0.711098        0.122603        0.588549 
         0.0008         2.28941       0.0281223        0.548134        0.110254        0.437924 
          0.005         1.11323      0.00218793        0.286119       0.0562861        0.229833 
         0.0032         1.59644      0.00490255        0.362566       0.0720954        0.290472 
          0.008        0.796523     0.000978424         0.22721       0.0439188        0.183291 
         0.0001         4.83109        0.474748         1.07722        0.226681        0.890587 
          0.002         15.7938       0.0776024        0.908507         0.16881        0.740247 
         0.0001         2.28941        0.224979        0.787158        0.160278        0.631948 
          0.008         10.7333       0.0131845        0.573756        0.104199        0.469566 
         0.0032         1.11323      0.00341864        0.309113       0.0608935         0.24822 
          0.005        0.796523      0.00156548        0.245146       0.0473862        0.197759 
           0.01         7.29426      0.00716803        0.485162       0.0894888        0.395676 
          0.008          3.3688      0.00413813        0.401337       0.0777104        0.323627 
          0.001         51.6332        0.507396         1.47398        0.270899          1.2592 
          0.002         1.59644      0.00784408        0.395112       0.0787866        0.316328 
         0.0032         35.0894        0.107757         1.00981        0.176495        0.834459 
         0.0032        0.796523      0.00244606        0.263511       0.0509051        0.212606 
          0.002         1.11323      0.00546982        0.335075       0.0660514        0.269024 
         0.0032         77.9588        0.239405         1.23163        0.205972         1.03314 
           0.01         4.95711      0.00487132        0.432152       0.0815609        0.350592 
           0.01         2.34913      0.00230847        0.337701       0.0658944        0.271806 
          0.005         23.8464       0.0468675        0.808294        0.142165        0.666293 
          0.001         1.59644       0.0156882        0.447701       0.0895067        0.358206 
          0.002        0.796523       0.0039137        0.284271       0.0548487        0.229423 
          0.001         1.11323       0.0109396        0.376959        0.074295        0.302668 
          0.005          3.3688      0.00662101        0.443886       0.0868629        0.357025 
          0.008         7.29426      0.00896004        0.512896       0.0954026        0.417497 
          0.001         15.7938        0.155205         1.07198        0.203076        0.871759 
         0.0008         1.11323       0.0136745        0.391299       0.0770983        0.314208 
          0.005         10.7333       0.0210951        0.645727        0.119288        0.526466 
          0.001        0.796523      0.00782739         0.31772       0.0611375        0.256585 
          0.008         120.777        0.148359         1.04059        0.162099        0.880558 
         0.0008         1.59644       0.0196102        0.465734       0.0931632         0.37259 
          0.008         2.34913      0.00288559        0.353677       0.0693213        0.284356 
         0.0001         1.11323        0.109396        0.544737         0.10674         0.43871 
         0.0008        0.796523      0.00978424        0.329154       0.0632721        0.265885 
          0.008         4.95711      0.00608915        0.455478       0.0865899         0.36889 
         0.0008         51.6332        0.634245         1.51884         0.28884         1.33249 
         0.0032          3.3688       0.0103453        0.487547       0.0961936        0.391358 
         0.0001         1.59644        0.156882        0.659119         0.13216        0.528861 
          0.005         7.29426       0.0143361        0.574127        0.108428         0.46571 
           0.01         1.14227       0.0011225        0.256181       0.0502231        0.205958 
          0.002         35.0894        0.172411         1.14205        0.203183        0.942451 
         0.0001        0.796523       0.0782739        0.451036       0.0856582        0.365661 
          0.005         2.34913      0.00461695        0.388823       0.0768248        0.311999 
          1e-05        0.796523        0.782739        0.551198        0.115065        0.503454 
         0.0032         23.8464       0.0732305        0.909506        0.162646        0.747329 
         0.0008         15.7938        0.194006         1.12789        0.215074        0.917723 
          0.008         1.14227      0.00140312        0.266563       0.0523446        0.214219 
          0.002         77.9588        0.383048         1.38928        0.239249         1.17546 
         0.0032         10.7333       0.0329612         0.72024          0.1349        0.585417 
           0.01         1.63809      0.00160974        0.295758       0.0581116        0.237647 
          0.002          3.3688       0.0165525        0.537077        0.106705        0.430387 
         0.0032         7.29426       0.0224001        0.637314        0.121839        0.515506 
          0.005         1.14227        0.002245        0.289404       0.0569827        0.232421 
          0.005         4.95711      0.00974265        0.506888       0.0976418        0.409251 
           0.01        0.817301     0.000803157        0.221621       0.0428916        0.178729 
         0.0032         2.34913      0.00721398        0.424819       0.0844432        0.340378 
         0.0032         1.14227      0.00350781        0.312783       0.0616802        0.251103 
          0.008         1.63809      0.00201217        0.308749       0.0608481        0.247901 
          0.008        0.817301      0.00100395        0.229923        0.044511        0.185412 
          0.005         120.777        0.237374         1.19777        0.191428         1.01316 
          0.001         35.0894        0.344822         1.35044        0.248171         1.12291 
          0.002         1.14227       0.0056125        0.339182        0.066944         0.27224 
          0.001          3.3688        0.033105        0.617606        0.123709        0.493967 
          0.002         7.29426       0.0358401        0.709387        0.137098         0.57238 
           0.01           52.98       0.0520632        0.808142        0.130758         0.67757 
          0.005        0.817301      0.00160631        0.248184        0.048059        0.200125 
          0.002         2.34913       0.0115424        0.465564       0.0930119        0.372558 
         0.0032         4.95711       0.0152229        0.559767        0.108939         0.45084 
          0.002         10.7333       0.0527379        0.805505        0.152779         0.65295 
           0.01         16.2058       0.0159253        0.604546         0.10581         0.49875 
          0.002         23.8464        0.117169         1.02573        0.186363        0.840802 
          0.001         1.14227        0.011225        0.381773       0.0753475         0.30643 
          0.005         1.63809      0.00321948        0.337322       0.0668387        0.270484 
         0.0032        0.817301      0.00250987        0.266888        0.051656        0.215232 
         0.0008         1.14227       0.0140312        0.396356       0.0782069        0.318157 
          0.001         77.9588        0.766097         1.54677        0.296023         1.41547 
         0.0008          3.3688       0.0413813        0.645356        0.129556        0.515916 
          0.001         7.29426       0.0716803        0.827403        0.162096        0.665754 
          0.001         2.34913       0.0230847         0.53162        0.106793        0.424856 
         0.0001         1.14227         0.11225        0.552438        0.108462        0.444741 
         0.0032         1.63809      0.00503044        0.366554       0.0729081        0.293647 
          0.002        0.817301      0.00401579         0.28801       0.0556859        0.232324 
          0.002         4.95711       0.0243566        0.619917        0.121733         0.49822 
           0.01         1.17206      0.00115178        0.258927       0.0507881        0.208139 
          0.001         10.7333        0.105476        0.945492        0.182266        0.764352 
          0.001        0.817301      0.00803157        0.322059       0.0621131        0.259948 
         0.0001          3.3688         0.33105        0.936467        0.193291        0.757811 
         0.0008         35.0894        0.431027         1.41341        0.264072          1.1864 
         0.0008         7.29426       0.0896004        0.868203        0.170768        0.698185 
         0.0008         2.34913       0.0288559        0.554324        0.111511        0.442861 
          0.002         1.63809       0.0080487        0.399612       0.0797182        0.319896 
          0.008         16.2058       0.0199067        0.642671        0.113646        0.529048 
          0.001         23.8464        0.234337         1.21453        0.226013        0.996342 
          0.008         1.17206      0.00143973        0.269486       0.0529518        0.216534 
         0.0008        0.817301       0.0100395        0.333698       0.0642952        0.269406 
         0.0032         120.777        0.370897         1.35416        0.222816         1.15331 
          0.008           52.98        0.065079        0.864835        0.141604        0.723551 
          0.001         4.95711       0.0487132        0.718099        0.142555        0.575722 
         0.0001        0.817301       0.0803157        0.457817       0.0871909         0.37093 
          0.005         1.17206      0.00230356        0.292705       0.0576794        0.235026 
          0.001         1.63809       0.0160974        0.453029       0.0906307         0.36241 
         0.0001         2.34913        0.230847        0.796782        0.162387        0.639832 
         0.0001         7.29426        0.716803         1.20195        0.267703         1.06158 
           0.01         3.45668      0.00339686         0.38526       0.0740723        0.311189 
         0.0008         77.9588        0.957621         1.52717        0.316294         1.50041 
          1e-05        0.817301        0.803157         0.55573         0.11731         0.51127 
         0.0008         10.7333        0.131845        0.993788        0.192551        0.803146 
         0.0032         1.17206      0.00359932        0.316472       0.0624698        0.254003 
         0.0008         1.63809       0.0201217        0.471355       0.0943522        0.377023 
           0.01         0.83862     0.000824108        0.224201       0.0434529        0.180749 
          0.002         1.17206       0.0057589        0.343314       0.0678356         0.27548 
           0.01          2.4104      0.00236869        0.340792       0.0664445        0.274348 
         0.0008         4.95711       0.0608915        0.751986        0.149741         0.60254 
           0.01         7.48453      0.00735501        0.488803       0.0900143        0.398791 
         0.0008         23.8464        0.292922         1.27714         0.23999         1.05088 
          0.005         16.2058       0.0318507        0.727187        0.131027        0.596229 
           0.01         36.0047       0.0353816        0.738085        0.122455         0.61571 
          0.008         3.45668      0.00424608        0.404844       0.0783054         0.32654 
         0.0001         1.63809        0.160974        0.667832        0.134082        0.535789 
          0.001         1.17206       0.0115178        0.386625        0.076405        0.310225 
          0.008          2.4104      0.00296086        0.356994       0.0699266        0.287068 
         0.0008         1.17206       0.0143973        0.401452       0.0793221        0.322138 
          0.005           52.98        0.104126        0.990962        0.165821        0.826139 
         0.0001         4.95711        0.487132         1.08677        0.229148         0.90067 
          0.002         120.777        0.593435         1.49835        0.259899         1.31699 
           0.01         11.0133       0.0108227        0.545056       0.0978869        0.447175 
           0.01         1.68082      0.00165173        0.298676       0.0586718        0.240004 
          0.008         7.48453      0.00919376        0.516844       0.0959928        0.420856 
         0.0001         1.17206        0.115178        0.560207        0.110189        0.450838 
          0.005          2.4104      0.00473738        0.392629         0.07754         0.31509 
          0.005         3.45668      0.00679372        0.447945       0.0875747        0.360373 
           0.01         79.9924       0.0786081        0.886709        0.139796        0.747381 
         0.0032         16.2058       0.0497667        0.814965         0.14911         0.66605 
           0.01         1.20264      0.00118183        0.261686        0.051353        0.210333 
          0.008         1.68082      0.00206466        0.311867       0.0614551        0.250412 
         0.0032          2.4104      0.00740216        0.429152       0.0852772        0.343877 
           0.01         24.4685        0.024045        0.671623        0.114343        0.557315 
          0.005         7.48453         0.01471        0.578755        0.109151        0.469616 
           0.01         5.08642      0.00499839        0.435597       0.0820932        0.353505 
          0.008         36.0047       0.0442271        0.788356        0.132293        0.656198 
         0.0032         3.45668       0.0106152        0.492196       0.0970305        0.395171 
          0.008         1.20264      0.00147728         0.27242       0.0535587        0.218862 
          0.008         11.0133       0.0135284        0.577938        0.104782        0.473166 
          0.002          2.4104       0.0118435         0.47049       0.0939771        0.376519 
          0.005         1.68082      0.00330346        0.340882       0.0675488        0.273333 
           0.01         123.928        0.121783        0.974493        0.149668        0.826078 
         0.0032           52.98        0.162697         1.12233        0.191479        0.933829 
         0.0032         7.48453       0.0229844        0.642683        0.122707        0.520009 
          0.005         1.20264      0.00236365        0.296027       0.0583781        0.237649 
          0.001          2.4104       0.0236869        0.537515        0.107978        0.429568 
          0.002         3.45668       0.0169843          0.5424        0.107696         0.43472 
         0.0032         1.68082      0.00516166        0.370567       0.0737232        0.296845 
          0.002         16.2058       0.0796267        0.915637        0.169905        0.746315 
          0.008         5.08642      0.00624799        0.459203       0.0871798        0.372025 
         0.0032         1.20264       0.0036932        0.320186       0.0632612        0.256926 
         0.0008          2.4104       0.0296086        0.560554        0.112772        0.447834 
          0.008         24.4685       0.0300563        0.715788        0.123202        0.592644 
          0.008         79.9924       0.0982601        0.950613        0.151673        0.799748 
          0.002         7.48453       0.0367751        0.715576        0.138127        0.577546 
          0.002         1.68082      0.00825865        0.404139       0.0806514         0.32349 
          0.005         11.0133       0.0216454        0.650676        0.120024        0.530681 
          0.005         36.0047       0.0707633        0.900062         0.15424        0.746237 
          0.001         3.45668       0.0339686        0.624051        0.124948        0.499178 
         0.0001          2.4104        0.236869        0.806469        0.164512         0.64779 
          0.002         1.20264      0.00590913        0.347476       0.0687313        0.278746 
          0.005         5.08642      0.00999679        0.511234       0.0983549        0.412884 
          0.008         123.928        0.152229         1.04634        0.162763        0.885768 
          0.001         1.68082       0.0165173        0.458399       0.0917576        0.366654 
          0.001         16.2058        0.159253          1.0807        0.204502        0.879236 
          0.001         7.48453       0.0735501        0.835007        0.163423         0.67206 
          0.001         1.20264       0.0118183        0.391517       0.0774734        0.314049 
           0.01         2.47328      0.00243048         0.34389       0.0669936        0.276897 
          0.002           52.98        0.260316         1.27065         0.22154         1.05881 
         0.0008         3.45668       0.0424608        0.652161        0.130868        0.521416 
         0.0008         1.68082       0.0206466        0.477014       0.0955458        0.381489 
         0.0008         1.20264       0.0147728         0.40659       0.0804429        0.326156 
         0.0032         11.0133        0.033821        0.725976        0.135788        0.590267 
          0.008         2.47328       0.0030381        0.360323       0.0705285        0.289794 
         0.0032         5.08642         0.01562        0.564775        0.109794        0.454994 
         0.0008         7.48453       0.0919376        0.876282        0.172192        0.704888 
          0.005         24.4685         0.04809        0.813873        0.142917         0.67113 
         0.0001         3.45668        0.339686        0.946669        0.195594        0.766791 
         0.0001         1.68082        0.165173        0.676607        0.136016        0.542778 
         0.0001         1.20264        0.118183        0.568058        0.111943        0.456995 
         0.0032         36.0047        0.110568         1.01669        0.177431        0.840475 
          0.005         79.9924        0.157216         1.09267        0.178528        0.916719 
         0.0008         16.2058        0.199067         1.13708        0.216611        0.925698 
          0.005         2.47328      0.00486096        0.396464       0.0782564        0.318208 
          0.005         123.928        0.243566         1.20441        0.192269         1.01939 
         0.0001         7.48453        0.735501         1.20663         0.27036         1.07296 
           0.01         1.23401      0.00121265        0.264458       0.0519179         0.21254 
           0.01         1.72466      0.00169482        0.301605       0.0592308        0.242375 
          0.002         5.08642        0.024992        0.625673        0.122745        0.502967 
          0.001           52.98        0.520632           1.481         0.27241         1.26863 
          0.002         11.0133       0.0541136         0.81216        0.153842        0.658555 
         0.0032         2.47328      0.00759525        0.433504       0.0861113        0.347395 
           0.01         3.54685      0.00348547        0.388531       0.0746156        0.313915 
          0.008         1.23401      0.00151582         0.27537       0.0541662        0.221204 
         0.0032         24.4685       0.0751407        0.916029        0.163575        0.752952 
           0.01         7.67977      0.00754687        0.492461       0.0905392        0.401925 
          0.008         1.72466      0.00211852        0.315005       0.0620671        0.252938 
          0.002         2.47328       0.0121524        0.475443       0.0949441        0.380506 
          0.001         5.08642       0.0499839        0.725104        0.143839        0.581454 
          0.005         1.23401      0.00242531        0.299369       0.0590785        0.240291 
           0.01         16.6285       0.0163408        0.608606        0.106332        0.502289 
          0.002         36.0047        0.176908         1.14992        0.204289        0.949442 
         0.0032         123.928        0.380572         1.36101        0.223834         1.16061 
          0.008         3.54685      0.00435684        0.408363       0.0788958        0.329468 
          0.001         2.47328       0.0243048        0.543445        0.109166        0.434312 
          0.001         11.0133        0.108227        0.953666        0.183631        0.771233 
          0.005         1.72466      0.00338963        0.344461       0.0682593        0.276202 
         0.0032         79.9924         0.24565         1.23904        0.207006            1.04 
          0.008         7.67977      0.00943359        0.520802       0.0965736        0.424233 
         0.0032         1.23401      0.00378954        0.323925       0.0640547         0.25987 
         0.0008         2.47328        0.030381        0.566826        0.114035        0.452846 
         0.0008           52.98         0.65079         1.52351        0.290596         1.34261 
         0.0008         5.08642       0.0624799        0.759435        0.151123        0.608626 
         0.0032         1.72466       0.0052963        0.374605       0.0745393        0.300067 
          0.005         3.54685      0.00697094        0.452035       0.0882928        0.363744 
          0.002         1.23401      0.00606327        0.351664       0.0696305        0.282035 
          0.002         24.4685        0.120225         1.03327         0.18746        0.847342 
         0.0001         2.47328        0.243048          0.8162        0.166645        0.655813 
          0.005         7.67977       0.0150937        0.583407        0.109874        0.473546 
         0.0008         11.0133        0.135284         1.00248        0.194028        0.810484 
          0.008         16.6285        0.020426        0.647096        0.114225        0.532895 
          0.002         123.928        0.608915         1.50272        0.261087          1.3256 
          0.001         1.23401       0.0121265        0.396441        0.078542        0.317905 
          0.002         1.72466      0.00847408        0.408696       0.0815883         0.32711 
          0.001         36.0047        0.353816         1.35936        0.249698         1.13171 
         0.0001         5.08642        0.499839         1.09616        0.231629        0.910818 
           0.01          2.5378      0.00249388        0.347003       0.0675427        0.279461 
         0.0032         3.54685       0.0108921        0.496869        0.097877        0.398997 
         0.0008         1.23401       0.0151582        0.411772       0.0815742        0.330207 
          0.001         1.72466       0.0169482        0.463804        0.092889        0.370929 
         0.0032         7.67977        0.023584        0.648043        0.123567        0.524512 
          0.002         79.9924         0.39304         1.39688        0.240485         1.18355 
         0.0001         1.23401        0.121265        0.575976         0.11371         0.46321 
           0.01          54.362       0.0534213        0.812903        0.131314        0.681787 
          0.001         24.4685         0.24045         1.22365        0.227482         1.00451 
          0.008          2.5378      0.00311735        0.363668        0.071129        0.292539 
           0.01          5.2191      0.00512878        0.439063       0.0826248        0.356439 
         0.0008         1.72466       0.0211852        0.482721       0.0967432           0.386 
           0.01         11.3006        0.011105        0.548924       0.0984167        0.450513 
          0.002         3.54685       0.0174273        0.547746        0.108687        0.439076 
          0.005         16.6285       0.0326815        0.732447        0.131763        0.600757 
          0.002         7.67977       0.0377343        0.721804        0.139165        0.582742 
          0.005          2.5378      0.00498776        0.400313       0.0789726        0.321342 
         0.0008         36.0047        0.442271          1.4219        0.265747         1.19581 
         0.0001         1.72466        0.169482        0.685448        0.137966        0.549827 
          0.001         79.9924        0.786081         1.54743         0.29761         1.42567 
          0.001         3.54685       0.0348547        0.630513        0.126182        0.504411 
           0.01          127.16         0.12496        0.979802        0.150275        0.830856 
         0.0032          2.5378      0.00779337        0.437872       0.0869456        0.350929 
          0.008          5.2191      0.00641097        0.462941       0.0877706        0.375172 
          0.001         7.67977       0.0754687        0.842647        0.164754        0.678399 
          0.008          54.362       0.0667766        0.870062        0.142228        0.728172 
         0.0008         24.4685        0.300563         1.28654        0.241572         1.05962 
           0.01         1.76965      0.00173903         0.30455       0.0597905         0.24476 
          0.008         11.3006       0.0138813        0.582142        0.105368        0.476784 
          0.002          2.5378       0.0124694        0.480423       0.0959143        0.384516 
         0.0032         16.6285       0.0510649        0.821077        0.149986        0.671297 
         0.0008         3.54685       0.0435684        0.659012         0.13219        0.526952 
         0.0008         7.67977       0.0943359         0.88441        0.173628        0.711631 
          0.008         1.76965      0.00217378        0.318153       0.0626747        0.255479 
          0.001          2.5378       0.0249388        0.549414        0.110357        0.439092 
          0.005          5.2191       0.0102576        0.515597       0.0990743        0.416528 
           0.01         36.9439       0.0363046         0.74265        0.122998        0.619736 
         0.0008         79.9924        0.982601         1.52243           0.318         1.51137 
         0.0001         3.54685        0.348547        0.956877        0.197908        0.775849 
         0.0008          2.5378       0.0311735        0.573141        0.115303        0.457895 
          0.005          54.362        0.106843        0.997245        0.166652        0.831651 
         0.0001         7.67977        0.754687          1.2108        0.273036         1.08444 
          0.005         1.76965      0.00347805        0.348054       0.0689696        0.279085 
          0.005         11.3006       0.0222101        0.655634        0.120749        0.534916 
           0.01         25.1067       0.0246722        0.675956         0.11488        0.561112 
         0.0001          2.5378        0.249388        0.825992        0.168792        0.663914 
          0.002         16.6285       0.0817038         0.92278        0.170997        0.752402 
          0.008          127.16          0.1562          1.0521        0.163428        0.890999 
         0.0032          5.2191       0.0160274        0.569796        0.110643        0.459167 
         0.0032         1.76965      0.00543446        0.378665       0.0753584        0.303307 
           0.01         3.63937      0.00357639        0.391806       0.0751496        0.316657 
           0.01          7.8801      0.00774373        0.496132       0.0910668        0.405068 
           0.01           2.604      0.00255893        0.350123       0.0680914        0.282032 
           0.01          82.079       0.0806586        0.891757        0.140403        0.751849 
          0.008         36.9439       0.0453807        0.793277        0.132871        0.660549 
         0.0032          54.362        0.166942         1.12954        0.192441        0.940262 
          0.002         1.76965      0.00869513        0.413282       0.0825293        0.330756 
         0.0032         11.3006       0.0347032        0.731735        0.136661        0.595159 
          0.002          5.2191       0.0256439        0.631459        0.123767        0.507734 
          0.008           2.604      0.00319867        0.367024       0.0717304        0.295293 
          0.008         3.63937      0.00447049          0.4119       0.0794902        0.332411 
          0.001         16.6285        0.163408         1.08944        0.205913        0.886765 
          0.008          7.8801      0.00967967        0.524786       0.0971608         0.42763 
          0.008         25.1067       0.0308403        0.720519        0.123806        0.596773 
          0.001         1.76965       0.0173903        0.469254       0.0940248        0.375244 
          0.005           2.604      0.00511787        0.404184         0.07969        0.324495 
          0.001          5.2191       0.0512878         0.73214        0.145116        0.587224 
          0.008          82.079        0.100823        0.956197        0.152396        0.804658 
         0.0008         1.76965       0.0217378        0.488472       0.0979478        0.390547 
          0.005          127.16         0.24992         1.21094        0.193064         1.02559 
          0.005         3.63937      0.00715278         0.45614       0.0890091        0.367133 
          0.002          54.362        0.267106          1.2787        0.222724         1.06631 
          0.005          7.8801       0.0154875        0.588083        0.110597          0.4775 
          0.002         11.3006       0.0555251        0.818837        0.154886        0.664203 
         0.0032           2.604      0.00799667        0.442273       0.0877789        0.354497 
          0.005         36.9439       0.0726092        0.905974        0.154998        0.751415 
         0.0001         1.76965        0.173903        0.694369        0.139931        0.556953 
         0.0008         16.6285         0.20426         1.14633        0.218154        0.933749 
          0.002           2.604       0.0127947        0.485427        0.096886        0.388549 
         0.0008          5.2191       0.0641097        0.766925        0.152497        0.614762 
          0.005         25.1067       0.0493445        0.819486        0.143678        0.675992 
         0.0032         3.63937       0.0111762        0.501571       0.0987233        0.402854 
         0.0032          7.8801       0.0241992         0.65345        0.124427         0.52906 
           0.01         1.81581      0.00178439        0.307503       0.0603486        0.247154 
          0.001           2.604       0.0255893        0.555433        0.111552        0.443919 
          0.001         11.3006         0.11105        0.961878        0.184995        0.778158 
          0.001          54.362        0.534213         1.48787        0.274031          1.2781 
          0.005          82.079        0.161317         1.09914        0.179299        0.922585 
         0.0001          5.2191        0.512878         1.10542        0.234135         0.92106 
          0.002          7.8801       0.0387187        0.728069         0.14021        0.587968 
         0.0008           2.604       0.0319867        0.579498        0.116578        0.462982 
          0.002         3.63937       0.0178819        0.553122        0.109683        0.443457 
          0.008         1.81581      0.00223049        0.321314       0.0632808        0.258034 
           0.01         17.0623        0.016767        0.612694        0.106856        0.505853 
         0.0032          127.16          0.3905         1.36769        0.224747         1.16794 
         0.0032         36.9439        0.113452         1.02352        0.178273        0.846528 
         0.0001           2.604        0.255893         0.83583        0.170954         0.67208 
         0.0032         25.1067       0.0771008        0.922541        0.164476        0.758592 
         0.0008         11.3006        0.138813         1.01121        0.195507        0.817862 
         0.0008          54.362        0.667766         1.52777        0.292359         1.35281 
          0.001          7.8801       0.0774373        0.850321        0.166085        0.684774 
          0.005         1.81581      0.00356878        0.351676       0.0696869        0.281989 
          0.001         3.63937       0.0357639        0.637013        0.127422        0.509675 
           0.01         5.35524      0.00526257        0.442531       0.0831556        0.359377 
         0.0032          82.079        0.252058         1.24629        0.207919         1.04684 
           0.01         2.67192      0.00262568        0.353258       0.0686385         0.28462 
         0.0032         1.81581      0.00557622        0.382747       0.0761794        0.306569 
         0.0008          7.8801       0.0967967         0.89257        0.175058        0.718415 
          0.008         2.67192      0.00328211         0.37039       0.0723304        0.298059 
         0.0008         3.63937       0.0447049        0.665931        0.133524        0.532547 
          0.008         17.0623       0.0209588        0.651556        0.114818        0.536763 
          0.008         5.35524      0.00657821        0.466693       0.0883594        0.378336 
          0.002         36.9439        0.181523         1.15793        0.205469        0.956516 
           0.01         11.5954       0.0113947        0.552802       0.0989386         0.45387 
          0.002         1.81581      0.00892195        0.417893       0.0834718        0.334425 
           0.01         55.7801       0.0548148        0.817763        0.131885        0.686087 
          0.002         25.1067        0.123361         1.04088        0.188577         0.85393 
         0.0001          7.8801        0.774373         1.21441        0.275729         1.09601 
          0.005         2.67192      0.00525137        0.408074       0.0804101        0.327665 
          0.002          82.079        0.403293         1.40431        0.241691          1.1916 
          0.002          127.16        0.624799         1.50688        0.262364         1.33429 
         0.0001         3.63937        0.357639        0.967123        0.200254        0.785001 
          0.001         1.81581       0.0178439        0.474737       0.0951636        0.379589 
         0.0032         2.67192      0.00820526        0.446697       0.0886152        0.358085 
          0.005         5.35524       0.0105251        0.519984       0.0997875        0.420202 
           0.01         8.08566      0.00794573        0.499807       0.0915898         0.40822 
