# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=1e-05
# printing dipole at xbj=1e-07
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.002         84.2201        0.413813         1.96867        0.335497         1.67593 
          0.002         27.1232        0.133269         1.48408        0.259276         1.22744 
          0.002            6.25       0.0307092        0.897002        0.160133        0.736947 
          0.002         8.96292        0.044039         1.02851        0.182414        0.846281 
          0.001         17.9641        0.176532         1.55864        0.279784         1.28405 
          0.001         12.5267        0.123099         1.37196        0.246154         1.12791 
          0.002         133.881        0.657821          2.0959        0.362521         1.87381 
          0.001            6.25       0.0614184         1.04436        0.187828        0.856905 
          0.001         27.1232        0.266538         1.77957         0.31974          1.4746 
           0.01         39.9111       0.0392204         1.00634        0.158024        0.848446 
           0.01         57.2351       0.0562447         1.08365        0.166306        0.917626 
          0.001         8.96292       0.0880781         1.20822        0.216816         0.99232 
          0.001         84.2201        0.827626         2.20243        0.427491          2.0593 
           0.01         18.4327       0.0181137        0.840568        0.137241         0.70335 
           0.01         12.8534        0.012631        0.764473        0.126854         0.63763 
           0.01         9.19672      0.00903757        0.695431         0.11726        0.578176 
           0.01         27.8307       0.0273491        0.928836        0.148737        0.780157 
          0.002         39.9111        0.196102         1.65408        0.286476         1.37429 
          0.002         57.2351        0.281223         1.81175        0.310895         1.51707 
          0.002         12.8534       0.0631549         1.16927        0.206433        0.963271 
          0.002         18.4327       0.0905684         1.31798        0.231663         1.08736 
          0.002         9.19672       0.0451878         1.03827        0.184075        0.854391 
           0.01         137.373        0.134996         1.26767        0.181672         1.08789 
           0.01          86.417       0.0849215         1.17112        0.174407        0.997397 
          0.002         27.8307        0.136745         1.49534        0.261113         1.23703 
          0.001         39.9111        0.392204         1.98154        0.357444         1.66424 
          0.001         9.19672       0.0903757         1.22045        0.219003         1.00243 
          0.001         12.8534         0.12631         1.38496        0.248499         1.13871 
          0.001         18.4327        0.181137         1.57228        0.282234         1.29559 
          0.001         57.2351        0.562447         2.13823         0.39196         1.85034 
           0.01         9.43662      0.00927331        0.700673        0.117989        0.582689 
          0.001         27.8307        0.273491         1.79344         0.32232          1.4869 
           0.01         13.1887       0.0129605        0.769853        0.127596        0.642268 
          0.002          86.417        0.424608         1.97816        0.337109         1.68671 
          0.002         137.373         0.67498         2.09896         0.36389         1.88502 
           0.01         18.9135       0.0185862        0.846063        0.137988          0.7081 
           0.01         40.9522       0.0402435         1.01185        0.158623        0.853358 
          0.002         9.43662       0.0463666         1.04806        0.185736        0.862537 
          0.002         13.1887       0.0648023         1.17964        0.208206        0.971896 
           0.01         58.7281       0.0577118         1.08911        0.166849        0.922557 
           0.01         28.5567       0.0280625        0.934366        0.149426           0.785 
          0.002         18.9135       0.0929309         1.32885        0.233493         1.09647 
          0.001          86.417        0.849215         2.20038        0.429848         2.07363 
          0.002         40.9522        0.201217         1.66544        0.288231         1.38434 
          0.001         13.1887        0.129605         1.39801         0.25085         1.14956 
           0.01         140.957        0.138517         1.27294        0.182016         1.09293 
          0.001         18.9135        0.185862         1.58599        0.284724         1.30718 
          0.002         28.5567        0.140312         1.50664        0.262957         1.24666 
          0.002         58.7281        0.288559          1.8227        0.312468          1.5275 
           0.01         13.5327       0.0132985        0.775248        0.128339         0.64692 
          0.001         40.9522        0.402435         1.99422        0.359932         1.67724 
           0.01         19.4068        0.019071        0.851544        0.138721        0.712849 
           0.01         88.6712       0.0871367         1.17652        0.174832         1.00241 
          0.001         28.5567        0.280625         1.80724        0.324811         1.49929 
          0.002         13.5327       0.0664927         1.19004        0.209963        0.980569 
          0.001         58.7281        0.577118         2.14693        0.394404         1.86396 
          0.002         140.957        0.692587         2.10153        0.365263         1.89635 
           0.01         42.0204       0.0412933          1.0174        0.159261        0.858282 
          0.002         19.4068        0.095355         1.33976        0.235324         1.10562 
          0.001         13.5327        0.132985         1.41115        0.253204          1.1605 
           0.01         29.3016       0.0287945        0.939919        0.150132        0.789851 
          0.002         88.6712        0.435684         1.98746        0.338668         1.69755 
          0.001         19.4068         0.19071         1.59966         0.28715         1.31882 
           0.01         60.2601       0.0592173         1.09462        0.167391        0.927536 
           0.01         13.8857       0.0136454        0.780658        0.129084        0.651587 
          0.002         42.0204        0.206466         1.67681        0.290004         1.39439 
          0.002         29.3016        0.143973          1.5179        0.264772          1.2563 
           0.01         144.634        0.142131         1.27822        0.182371         1.09797 
          0.002         13.8857       0.0682272         1.20051        0.211756        0.989286 
           0.01         19.9131       0.0195685        0.857053         0.13946         0.71762 
          0.001         88.6712        0.871367         2.19728        0.432113         2.08792 
          0.002         60.2601        0.296086         1.83373        0.314219         1.53793 
          0.001         42.0204        0.412933         2.00681         0.36249         1.69029 
          0.001         29.3016        0.287945         1.82096        0.327308         1.51166 
          0.001         13.8857        0.136454          1.4243         0.25556         1.17146 
          0.002         19.9131       0.0978424          1.3507        0.237162         1.11479 
          0.002         144.634        0.710654         2.10337         0.36666         1.90758 
          0.001         60.2601        0.592173         2.15506        0.396713         1.87762 
           0.01         30.0659       0.0295456        0.945444        0.150815        0.794697 
           0.01         90.9842       0.0894097         1.18198        0.175312         1.00744 
           0.01         43.1166       0.0423704         1.02294         0.15988        0.863214 
          0.001         19.9131        0.195685         1.61344        0.289649         1.33053 
          0.002         30.0659        0.147728         1.52922        0.266588           1.266 
          0.002         43.1166        0.211852          1.6882        0.291799         1.40448 
           0.01         20.4325       0.0200789        0.862568         0.14019        0.722407 
           0.01          61.832        0.060762         1.10013        0.167948         0.93251 
           0.01         148.407        0.145838         1.28346         0.18268         1.10302 
          0.002         90.9842        0.447049         1.99648        0.340193         1.70835 
          0.001         30.0659        0.295456         1.83468        0.329846         1.52408 
          0.002         20.4325        0.100395         1.36164        0.238994         1.12397 
          0.001         43.1166        0.423704         2.01913        0.364891         1.70341 
          0.002          61.832         0.30381         1.84469        0.315955         1.54837 
          0.001         90.9842        0.894097         2.19329        0.434406          2.1023 
          0.001         20.4325        0.200789         1.62723        0.292137         1.34228 
          0.002         148.407        0.729192         2.10471        0.368109         1.91896 
           0.01         30.8502       0.0303163         0.95096        0.151463        0.799569 
           0.01         44.2413       0.0434757         1.02846        0.160496        0.868124 
          0.001          61.832         0.60762         2.16283        0.399179         1.89137 
           0.01         20.9655       0.0206027        0.868075        0.140914        0.727191 
          0.002         30.8502        0.151582         1.54051         0.26841         1.27569 
           0.01         93.3576        0.091742         1.18738        0.175748         1.01245 
          0.002         44.2413        0.217378         1.69951        0.293552         1.41456 
           0.01         152.278        0.149643         1.28875        0.183052         1.10807 
          0.002         20.9655        0.103013         1.37264        0.240848         1.13321 
          0.001         30.8502        0.303163         1.84839        0.332347          1.5366 
           0.01         63.4449        0.062347         1.10564        0.168484        0.937503 
          0.001         20.9655        0.206027         1.64099        0.294634         1.35402 
          0.001         44.2413        0.434757         2.03121        0.367383         1.71645 
          0.002         93.3576         0.45871         2.00542        0.341789         1.71925 
           0.01          31.655       0.0311072         0.95647         0.15212        0.804426 
          0.002         152.278        0.748213         2.10518        0.369463         1.93022 
          0.002         63.4449        0.311735         1.85555        0.317644         1.55885 
           0.01         45.3953       0.0446097         1.03399        0.161104        0.873054 
          0.001         93.3576         0.91742         2.18833        0.436698         2.11669 
          0.002          31.655        0.155536         1.55187        0.270254         1.28543 
          0.001         63.4449         0.62347         2.16997        0.401498         1.90516 
           0.01          156.25        0.153546         1.29397         0.18337         1.11312 
          0.002         45.3953        0.223049         1.71084        0.295265         1.42473 
           0.01         95.7929       0.0941351         1.19277        0.176182         1.01745 
           0.01         65.0999       0.0639733         1.11115        0.169021        0.942495 
          0.001         45.3953        0.446097         2.04327        0.369899          1.7297 
          0.002          156.25         0.76773         2.10498        0.370857         1.94152 
          0.002         95.7929        0.470676          2.0141        0.343347         1.73017 
          0.002         65.0999        0.319867          1.8663        0.319231          1.5694 
           0.01         46.5795       0.0457734         1.03953        0.161703        0.877999 
          0.001         95.7929        0.941351          2.1825        0.438989         2.13118 
          0.001         65.0999        0.639733         2.17666         0.40413         1.91893 
          0.002         46.5795        0.228867         1.72224        0.297082         1.43492 
          0.001         46.5795        0.457734         2.05494        0.372255         1.74296 
           0.01         66.7981       0.0656421          1.1166        0.169524        0.947469 
           0.01         98.2917       0.0965907         1.19819        0.176614         1.02248 
          0.002         66.7981        0.328211         1.87707        0.320949         1.57994 
          0.002         98.2917        0.482953         2.02246        0.344864         1.74107 
          0.001         66.7981        0.656421         2.18248        0.406387         1.93272 
          0.001         98.2917        0.965907         2.17571        0.441239         2.14566 
           0.01         68.5405       0.0673544          1.1221        0.170058        0.952454 
           0.01         100.856       0.0991103         1.20359         0.17705         1.02749 
          0.002         68.5405        0.336772         1.88763        0.322531         1.59051 
          0.002         100.856        0.495552         2.03057        0.346367           1.752 
          0.001         68.5405        0.673544         2.18786        0.408746         1.94669 
          0.001         100.856        0.991103         2.16804        0.443466         2.16015 
           0.01         70.3284       0.0691114         1.12752        0.170535        0.957423 
           0.01         103.487        0.101696         1.20897        0.177454         1.03253 
          0.002         70.3284        0.345557         1.89824        0.324263         1.60109 
          0.002         103.487        0.508478         2.03841        0.347805         1.76303 
          0.001         70.3284        0.691114          2.1925         0.41115         1.96062 
           0.01         106.186        0.104348         1.21434        0.177855         1.03756 
          0.002         106.186        0.521742          2.0459        0.349375         1.77393 
