# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=0, q_mass_b=0
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=1e-05
# printing dipole at xbj=1e-07
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.001         28.5567        0.280625         1.27827        0.236282         1.05424 
           0.01         13.8857       0.0136454        0.580348        0.102623        0.477735 
          0.001         42.0204        0.412933         1.41124        0.258664         1.18538 
           0.01         20.4325       0.0200789        0.641815        0.110599        0.531238 
          0.001          61.832         0.60762         1.51773        0.281825         1.32607 
          0.002         90.9842        0.447049         1.43309          0.2465         1.22432 
          0.002         13.8857       0.0682272        0.873423        0.163443        0.710387 
           0.01         29.3016       0.0287945        0.702238        0.118126        0.584162 
          0.002         20.4325        0.100395        0.980931        0.179748        0.802185 
           0.01         148.407        0.145838         1.01179        0.153806        0.859876 
           0.01         43.1166       0.0423704        0.770323        0.126287        0.644154 
          0.001         90.9842        0.894097         1.54111        0.305598          1.4771 
          0.001         13.8857        0.136454         1.02891        0.196077        0.834925 
           0.01         63.4449        0.062347        0.841971        0.134664        0.707586 
          0.002         29.3016        0.143973         1.08706        0.195297        0.894096 
          0.001         20.4325        0.200789         1.16038        0.217332        0.948399 
          0.002         43.1166        0.211852         1.20593        0.212236        0.999572 
          0.002         148.407        0.729192          1.5232        0.269793         1.38706 
          0.002         63.4449        0.311735         1.32687        0.229708         1.11231 
          0.001         29.3016        0.287945         1.28737        0.237756         1.06269 
           0.01         93.3576        0.091742        0.917218        0.143289         0.77459 
           0.01         20.9655       0.0206027        0.645998        0.111103        0.534918 
          0.001         43.1166        0.423704         1.41951        0.260124         1.19444 
          0.001         63.4449         0.62347         1.52276        0.283364         1.33586 
          0.002         20.9655        0.103013        0.988311        0.180832        0.808542 
           0.01         152.278        0.149643         1.01719        0.154432        0.864761 
           0.01         30.0659       0.0295456         0.70668        0.118673         0.58806 
          0.002         93.3576         0.45871         1.43991        0.247655         1.23256 
           0.01         44.2413       0.0434757        0.775006        0.126854        0.648277 
          0.001         20.9655        0.206027         1.16936        0.218764        0.956291 
          0.002         30.0659        0.147728         1.09487        0.196415        0.900939 
           0.01         65.0999       0.0639733        0.846903        0.135249        0.711948 
          0.002         152.278        0.748213         1.52431        0.271029         1.39596 
          0.001         93.3576         0.91742         1.53798        0.307267         1.48757 
          0.002         44.2413        0.217378         1.21405        0.213435         1.00687 
          0.001         30.0659        0.295456         1.29645        0.239241         1.07117 
          0.002         65.0999        0.319867         1.33487        0.230958         1.12007 
          0.001         44.2413        0.434757         1.42778        0.261702         1.20356 
           0.01         95.7929       0.0941351         0.92237        0.143882        0.779188 
           0.01          156.25        0.153546         1.02257         0.15502        0.869677 
           0.01         30.8502       0.0303163        0.711108        0.119207        0.591957 
          0.001         65.0999        0.639733         1.52735        0.284976         1.34561 
           0.01         45.3953       0.0446097        0.779661        0.127414        0.652379 
          0.002         95.7929        0.470676         1.44668        0.248919         1.24083 
          0.002         30.8502        0.151582          1.1027        0.197527        0.907811 
          0.002          156.25         0.76773         1.52484        0.272286         1.40483 
           0.01         66.7981       0.0656421         0.85182        0.135822        0.716311 
          0.002         45.3953        0.223049         1.22211        0.214578         1.01419 
          0.001         30.8502        0.303163          1.3055         0.24073         1.07966 
          0.001         95.7929        0.941351         1.53414        0.308856         1.49803 
          0.002         66.7981        0.328211         1.34278        0.232139         1.12787 
          0.001         45.3953        0.446097         1.43588        0.263252         1.21272 
           0.01          31.655       0.0311072        0.715577        0.119753        0.595883 
           0.01         98.2917       0.0965907        0.927523        0.144438        0.783827 
          0.001         66.7981        0.656421         1.53156        0.286561         1.35544 
          0.002          31.655        0.155536         1.11048         0.19862        0.914663 
           0.01         46.5795       0.0457734        0.784376         0.12798        0.656536 
          0.002         98.2917        0.482953         1.45331        0.250147          1.2492 
           0.01         68.5405       0.0673544        0.856762        0.136372        0.720721 
          0.002         46.5795        0.228867         1.23015          0.2157         1.02154 
          0.001         98.2917        0.965907          1.5297        0.310474         1.50856 
          0.001         46.5795        0.457734          1.4438        0.264773          1.2219 
          0.002         68.5405        0.336772         1.35064        0.233329         1.13569 
           0.01         100.856       0.0991103        0.932726        0.145033        0.788479 
          0.001         68.5405        0.673544         1.53534        0.288099         1.36536 
          0.002         100.856        0.495552         1.45971        0.251374         1.25755 
           0.01         70.3284       0.0691114         0.86174        0.136979        0.725112 
          0.001         100.856        0.991103         1.52468        0.312084         1.51913 
          0.002         70.3284        0.345557         1.35851        0.234536         1.14359 
           0.01         103.487        0.101696        0.937915        0.145623        0.793125 
          0.001         70.3284        0.691114         1.53868        0.289699          1.3753 
          0.002         103.487        0.508478         1.46592        0.252562         1.26595 
           0.01         106.186        0.104348        0.943112        0.146197        0.797798 
          0.002         106.186        0.521742         1.47195        0.253789         1.27439 
