# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.005         55.7801         0.10963        0.941376        0.145204        0.797146 
          0.001         17.5074        0.172044         1.10005        0.205427        0.898227 
           0.01         26.4337       0.0259762        0.669583        0.105073        0.564547 
          0.005         38.8964       0.0764467        0.879139        0.140551        0.739032 
          0.008         5.63827      0.00692587        0.508277       0.0957442        0.412535 
         0.0008         3.93167       0.0482953        0.708217        0.143561        0.564832 
         0.0008         11.8978        0.146149         1.03319        0.199074         0.83658 
          0.008         8.08566      0.00993216        0.556015        0.101244        0.454776 
         0.0008         17.5074        0.215055         1.15643        0.217956        0.944713 
         0.0001         3.93167        0.386363        0.999095         0.20993         0.81193 
          0.005         5.63827       0.0110814        0.560043        0.107387        0.452662 
          0.008         26.4337       0.0324703        0.714214        0.114448        0.599828 
         0.0032         38.8964        0.119448        0.996664        0.164618        0.833369 
           0.01         84.2201       0.0827626        0.809144        0.111039        0.698518 
           0.01         4.03423      0.00396441        0.444497       0.0854095        0.359089 
           0.01         12.2082       0.0119969        0.577418       0.0992031        0.478222 
         0.0032         55.7801        0.171296         1.07235        0.171526        0.903807 
         0.0032         5.63827       0.0173147        0.613459        0.119247         0.49423 
          0.005         8.08566       0.0158915        0.617649        0.115001        0.502662 
           0.01         17.9641       0.0176532        0.623494        0.102413        0.521097 
           0.01         130.477        0.128219        0.862569        0.112975        0.750649 
          0.008         4.03423      0.00495552        0.464108       0.0898554        0.374254 
          0.002         5.63827       0.0277035        0.674358        0.132629        0.541782 
          0.005         26.4337       0.0519524        0.813301         0.13522        0.678273 
          0.008         12.2082       0.0149962        0.610788        0.106578        0.504222 
          0.002         38.8964        0.191117         1.13091        0.192542        0.942621 
          0.005         4.03423      0.00792882        0.507449       0.0995893        0.407863 
         0.0032         8.08566       0.0248304        0.681317        0.129064        0.552294 
          0.008         17.9641       0.0220665        0.662323        0.110792        0.551559 
          0.001         5.63827        0.055407        0.773901        0.154306        0.619846 
         0.0032         4.03423       0.0123888        0.552197        0.109489        0.442716 
          0.002         55.7801        0.274074         1.22008        0.202223          1.0278 
          0.005         12.2082       0.0239939        0.684616        0.122795        0.561857 
          0.008         84.2201        0.103453        0.872369        0.123082        0.750018 
         0.0032         26.4337       0.0811757        0.916443        0.156801        0.760203 
          0.001         38.8964        0.382233         1.33943         0.23937         1.12537 
         0.0008         5.63827       0.0692587        0.808282        0.161772        0.646926 
          0.002         8.08566       0.0397287         0.75404           0.145        0.609159 
          0.005         17.9641       0.0353064        0.748466        0.129326        0.619223 
          0.002         4.03423       0.0198221        0.603191        0.120659        0.482556 
          0.008         130.477        0.160274        0.933084        0.125991        0.808991 
         0.0001         5.63827         0.55407         1.13033        0.243861         0.94892 
         0.0032         12.2082       0.0374904        0.761103        0.139464        0.621741 
          0.001         4.03423       0.0396441         0.68643        0.138675        0.547868 
          0.002         26.4337        0.129881         1.03477        0.181732        0.854784 
         0.0008         38.8964        0.477792         1.39968        0.255889         1.18969 
          0.001         8.08566       0.0794573        0.873047        0.170932          0.7027 
         0.0032         17.9641       0.0551662        0.837897        0.148446         0.68969 
           0.01         5.78535      0.00568523        0.487937       0.0907771        0.397161 
          0.001         55.7801        0.548148         1.42674          0.2541         1.23605 
         0.0008         4.03423       0.0495552         0.71516        0.144865        0.570482 
          0.002         12.2082       0.0599847        0.848605        0.158437        0.690471 
          0.005         84.2201        0.165525         1.01314        0.150221        0.865346 
          0.001         26.4337        0.259762         1.22577        0.223179         1.01232 
         0.0001         4.03423        0.396441         1.00908        0.212284        0.821247 
          0.008         5.78535      0.00710654        0.511683       0.0961664        0.415519 
          0.002         17.9641       0.0882659        0.940415        0.170374        0.770766 
         0.0008         8.08566       0.0993216        0.914144        0.179902        0.735221 
           0.01         39.9111       0.0392204        0.718892        0.107434        0.611545 
          0.001         12.2082        0.119969         0.99198        0.189545        0.803972 
           0.01         4.13946      0.00406783        0.447607       0.0858247        0.361783 
          0.005         130.477        0.256439         1.08855        0.155297        0.939831 
          0.005         5.78535       0.0113705        0.564129         0.10796        0.456176 
         0.0008         26.4337        0.324703         1.28809        0.237712          1.0676 
         0.0008         55.7801        0.685185         1.46564         0.27246         1.30956 
         0.0001         8.08566        0.794573         1.21043        0.279471         1.10026 
          0.001         17.9641        0.176532          1.1079        0.206568        0.905173 
         0.0008         12.2082        0.149962          1.0413        0.200346        0.843565 
          0.008         4.13946      0.00508478        0.467497       0.0903371        0.377161 
         0.0032         5.78535       0.0177663        0.618244        0.119975        0.498288 
          0.008         39.9111       0.0490255        0.769933        0.117793        0.652289 
         0.0032         84.2201        0.258633         1.15831        0.179061        0.986978 
          0.005         4.13946      0.00813565        0.511459        0.100214        0.411248 
         0.0008         17.9641        0.220665         1.16471        0.219196        0.952157 
           0.01         27.1232       0.0266538        0.672678         0.10524        0.567476 
           0.01         12.5267       0.0123099        0.580496       0.0994408        0.481063 
          0.002         5.78535       0.0284262        0.679949        0.133534        0.546471 
           0.01         8.29657        0.008153        0.531227       0.0952633        0.435966 
         0.0032         4.13946        0.012712        0.556841         0.11026         0.44659 
         0.0032         130.477        0.400686         1.24322        0.186718         1.07855 
          0.001         5.78535       0.0568523         0.78082        0.155503        0.625583 
          0.005         39.9111       0.0784408        0.883567        0.140901        0.743135 
           0.01         57.2351       0.0562447        0.762305        0.109245        0.653243 
          0.008         12.5267       0.0153873        0.614224        0.106882        0.507354 
          0.002         4.13946       0.0203391        0.608557        0.121594        0.486989 
           0.01         18.4327       0.0181137        0.626565        0.102606        0.523976 
          0.008         27.1232       0.0333173        0.717687         0.11467        0.603082 
          0.008         8.29657       0.0101912        0.559433        0.101605        0.457833 
         0.0008         5.78535       0.0710654        0.815646        0.163065        0.653023 
          0.002         84.2201        0.413813         1.31476        0.212917         1.12898 
          0.001         4.13946       0.0406783        0.693005        0.139885        0.553241 
         0.0001         5.78535        0.568523         1.13849        0.246361        0.959258 
          0.005         12.5267       0.0246198        0.688838        0.123253        0.565623 
         0.0032         39.9111        0.122564         1.00205        0.165113        0.838339 
         0.0008         4.13946       0.0508478        0.722146        0.146165         0.57618 
          0.008         18.4327       0.0226421        0.665783        0.111065        0.554747 
          0.005         27.1232       0.0533076         0.81765        0.135593         0.68226 
          0.005         8.29657        0.016306        0.621791         0.11552        0.506286 
         0.0001         4.13946        0.406783         1.01902        0.214656        0.830638 
           0.01         5.93626      0.00583353        0.491043       0.0911246        0.399919 
          0.002         130.477        0.641097         1.38337        0.223914         1.24098 
         0.0032         12.5267       0.0384684        0.766183        0.140089        0.626202 
          0.008         57.2351       0.0703058        0.819193        0.120453         0.69906 
          0.002         39.9111        0.196102         1.13735        0.193277        0.948592 
          0.005         18.4327       0.0362273        0.752771        0.129735        0.623125 
         0.0032         8.29657       0.0254781        0.686231         0.12974        0.556534 
          0.001         84.2201        0.827626         1.45938        0.270736         1.36873 
          0.008         5.93626      0.00729192        0.515087        0.096575        0.418515 
         0.0032         27.1232       0.0832932        0.921765        0.157344        0.765014 
          0.002         12.5267       0.0615494        0.854639        0.159255        0.695704 
          0.002         8.29657        0.040765        0.759839        0.145862        0.614104 
          0.005         5.93626       0.0116671        0.568217        0.108526        0.459699 
         0.0032         18.4327       0.0566052        0.843103        0.149036        0.694319 
          0.001         39.9111        0.392204         1.34647        0.240364         1.13311 
           0.01         133.881        0.131564        0.865708        0.113075        0.753749 
          0.002         27.1232        0.133269         1.04116         0.18247        0.860543 
          0.001         12.5267        0.123099        0.999603        0.190694        0.810542 
          0.005         57.2351        0.112489        0.945878        0.145525        0.801383 
          0.001         8.29657         0.08153         0.88031        0.172112        0.708819 
         0.0032         5.93626       0.0182298         0.62305        0.120694        0.502376 
          0.002         18.4327       0.0905684        0.946621        0.171136        0.776254 
         0.0008         39.9111        0.490255          1.4061        0.257061         1.19808 
         0.0008         12.5267        0.153873         1.04941        0.201618         0.85057 
           0.01          86.417       0.0849215         0.81226         0.11116        0.701537 
         0.0008         8.29657        0.101912        0.921929        0.181197        0.741774 
          0.001         27.1232        0.266538         1.23362        0.224274          1.0197 
          0.002         5.93626       0.0291677        0.685562        0.134432         0.55119 
          0.008         133.881        0.164455        0.936662        0.126169        0.812503 
          0.001         18.4327        0.181137         1.11572        0.207679        0.912115 
         0.0001         8.29657          0.8153         1.21241        0.282081         1.11164 
          0.001         5.93626       0.0583353        0.787759        0.156696        0.631346 
           0.01         12.8534        0.012631        0.583561       0.0996682          0.4839 
         0.0008         27.1232        0.333173         1.29609        0.238949          1.0755 
         0.0032         57.2351        0.175765         1.07778        0.171971        0.908973 
           0.01         40.9522       0.0402435        0.721962        0.107569        0.614484 
         0.0008         5.93626       0.0729192        0.823066        0.164365        0.659171 
           0.01         8.51299      0.00836567        0.534305       0.0955528        0.438756 
         0.0008         18.4327        0.226421         1.17303        0.220456        0.959645 
          0.008         12.8534       0.0157887        0.617648        0.107181         0.51048 
          0.008          86.417        0.106152        0.875908        0.123227        0.753452 
         0.0001         5.93626        0.583353         1.14636        0.248855        0.969664 
          0.005         133.881        0.263128         1.09284        0.155553        0.944266 
           0.01         27.8307       0.0273491        0.675753        0.105395        0.570398 
          0.008         8.51299       0.0104571        0.562847        0.101962        0.460891 
          0.008         40.9522       0.0503044        0.773483        0.118003        0.655636 
           0.01         18.9135       0.0185862        0.629627        0.102801        0.526845 
           0.01         6.09111       0.0059857        0.494148       0.0914713        0.402679 
          0.005         12.8534        0.025262        0.693069        0.123707        0.569403 
          0.002         57.2351        0.281223         1.22619        0.202861         1.03391 
          0.005         8.51299       0.0167313        0.625945         0.11603        0.509931 
          0.008         27.8307       0.0341864        0.721145        0.114892        0.606323 
          0.008         6.09111      0.00748213        0.518501       0.0969917        0.421512 
         0.0032         133.881        0.411138         1.24769        0.187186           1.084 
          0.008         18.9135       0.0232327        0.669237        0.111323        0.557945 
         0.0032         12.8534       0.0394718         0.77124          0.1407        0.630654 
          0.005         40.9522        0.080487        0.887959        0.141237        0.747218 
          0.005          86.417        0.169843         1.01761        0.150518        0.869667 
         0.0032         8.51299       0.0261427        0.691159        0.130412        0.560793 
          0.005         6.09111       0.0119714        0.572309         0.10909        0.463227 
          0.001         57.2351        0.562447         1.43156        0.255154         1.24415 
          0.002         12.8534       0.0631549        0.860686        0.160072        0.700954 
          0.005         27.8307       0.0546982        0.822002         0.13595        0.686267 
          0.005         18.9135       0.0371723        0.757047        0.130125        0.627015 
          0.002         8.51299       0.0418284        0.765648        0.146709        0.619073 
         0.0032         6.09111       0.0187053        0.627843        0.121406        0.506459 
         0.0032         40.9522        0.125761         1.00745        0.165614        0.843325 
          0.002         133.881        0.657821         1.38527        0.224583         1.24769 
          0.001         12.8534         0.12631         1.00722        0.191838         0.81712 
          0.001         8.51299       0.0836567        0.887613        0.173289        0.714983 
          0.002         6.09111       0.0299285        0.691191        0.135328        0.555925 
         0.0032         27.8307       0.0854659        0.927111        0.157893        0.769847 
         0.0032         18.9135       0.0580818        0.848264         0.14959        0.698941 
         0.0032          86.417         0.26538         1.16361        0.179525        0.992301 
          0.002         40.9522        0.201217         1.14371          0.1939        0.954598 
         0.0008         57.2351        0.703058         1.46773        0.273724         1.31834 
         0.0008         8.51299        0.104571         0.92973         0.18248        0.748357 
         0.0008         12.8534        0.157887         1.05754        0.202881        0.857623 
          0.001         6.09111        0.059857        0.794741        0.157898        0.637144 
           0.01         137.373        0.134996          0.8689         0.11321         0.75687 
          0.002         18.9135       0.0929309         0.95287        0.171928        0.781757 
          0.002         27.8307        0.136745         1.04754        0.183197        0.866308 
         0.0001         8.51299        0.836567         1.21375        0.284694         1.12311 
         0.0008         6.09111       0.0748213        0.830509        0.165668         0.66534 
           0.01         13.1887       0.0129605        0.586639       0.0998941        0.486754 
          0.001         40.9522        0.402435         1.35345        0.241388         1.14087 
         0.0001         6.09111         0.59857         1.15394        0.251372        0.980133 
          0.001         18.9135        0.185862          1.1236        0.208813        0.919129 
           0.01         8.73506       0.0085839        0.537393       0.0958371         0.44156 
          0.001         27.8307        0.273491         1.24138        0.225347         1.02706 
          0.002          86.417        0.424608         1.32011        0.213605         1.13544 
           0.01         58.7281       0.0577118        0.765399        0.109367        0.656224 
          0.008         13.1887       0.0162006        0.621086        0.107482        0.513618 
           0.01            6.25      0.00614184        0.497247       0.0918105        0.405438 
          0.008         137.373        0.168745        0.940181        0.126296        0.816012 
         0.0008         40.9522        0.503044         1.41235        0.258293         1.20647 
         0.0008         18.9135        0.232327         1.18133        0.221694        0.967168 
          0.008         8.73506       0.0107299        0.566261        0.102313        0.463954 
         0.0008         27.8307        0.341864         1.30407        0.240175         1.08348 
          0.008            6.25       0.0076773        0.521918       0.0974011         0.42452 
          0.005         13.1887       0.0259209        0.697324        0.124159        0.573208 
          0.005         8.73506       0.0171678        0.630099        0.116533        0.513583 
          0.001          86.417        0.849215          1.4574        0.271752         1.37727 
           0.01         19.4068        0.019071        0.632716        0.102992        0.529744 
           0.01         42.0204       0.0412933        0.725077        0.107703        0.617469 
          0.005            6.25       0.0122837        0.576408        0.109647        0.466769 
          0.005         137.373        0.269992         1.09715        0.155858        0.948705 
           0.01         28.5567       0.0280625        0.678839        0.105555        0.573326 
          0.008         58.7281       0.0721398        0.822709        0.120631        0.702416 
         0.0032         13.1887       0.0405015        0.776324        0.141314        0.635131 
         0.0032         8.73506       0.0268247        0.696093         0.13108        0.565061 
         0.0032            6.25       0.0191933        0.632658        0.122123        0.510558 
          0.008         19.4068       0.0238388        0.672691        0.111586        0.561138 
          0.002         13.1887       0.0648023        0.866739        0.160881        0.706218 
          0.008         42.0204       0.0516166        0.776973        0.118181        0.658957 
          0.002         8.73506       0.0429195        0.771487        0.147571        0.624059 
          0.008         28.5567       0.0350781        0.724632        0.115108        0.609598 
          0.002            6.25       0.0307092        0.696828        0.136226        0.560669 
         0.0032         137.373        0.421863         1.25211        0.187606         1.08953 
           0.01         88.6712       0.0871367        0.815379        0.111268        0.704572 
          0.001         8.73506        0.085839        0.894934        0.174461        0.721174 
          0.005         19.4068        0.038142        0.761356         0.13055        0.630905 
          0.001         13.1887        0.129605         1.01486        0.192986        0.823716 
          0.001            6.25       0.0614184        0.801746        0.159093        0.642972 
          0.005         58.7281        0.115424        0.950342        0.145854        0.805579 
          0.005         42.0204       0.0825865        0.892414        0.141582        0.751356 
          0.005         28.5567        0.056125        0.826394        0.136324        0.690297 
         0.0008         8.73506        0.107299         0.93752        0.183751        0.754946 
         0.0008         13.1887        0.162006         1.06571         0.20414        0.864714 
         0.0032         19.4068       0.0595969        0.853469        0.150183        0.703569 
          0.002         137.373         0.67498         1.38685        0.225199         1.25445 
         0.0001         8.73506         0.85839         1.21441        0.287304         1.13464 
         0.0032         58.7281        0.180349         1.08319        0.172462        0.914088 
          0.008         88.6712        0.108921        0.879525        0.123452        0.756889 
         0.0032         28.5567       0.0876953        0.932429        0.158434         0.77466 
         0.0032         42.0204        0.129041         1.01287        0.166134        0.848308 
           0.01         13.5327       0.0132985        0.589727        0.100127         0.48961 
          0.002         19.4068        0.095355        0.959092        0.172687        0.787269 
           0.01         8.96292      0.00880781         0.54047        0.096114         0.44436 
          0.002         28.5567        0.140312         1.05391        0.183923        0.872071 
          0.002         58.7281        0.288559         1.23241        0.203528         1.04013 
           0.01         140.957        0.138517        0.872053        0.113327        0.759974 
          0.008         13.5327       0.0166232        0.624515        0.107768        0.516762 
          0.002         42.0204        0.206466         1.15005        0.194553        0.960589 
          0.001         19.4068         0.19071         1.13144        0.209926        0.926128 
          0.005         88.6712        0.174273         1.02204        0.150806        0.873959 
          0.008         8.96292       0.0110098        0.569679        0.102664        0.467021 
          0.001         28.5567        0.280625         1.24916        0.226447         1.03446 
         0.0008         19.4068        0.238388          1.1896        0.222907         0.97471 
          0.005         13.5327       0.0265971         0.70156        0.124609        0.576996 
          0.005         8.96292       0.0176156        0.634263        0.117039        0.517243 
          0.001         58.7281        0.577118         1.43607        0.256183         1.25227 
          0.001         42.0204        0.412933         1.36051        0.242584         1.14869 
         0.0032         88.6712        0.272302         1.16891        0.179982        0.997656 
          0.008         140.957        0.173147        0.943756        0.126488         0.81952 
         0.0032         8.96292       0.0275244         0.70103        0.131737        0.569344 
         0.0008         28.5567        0.350781         1.31195        0.241383         1.09146 
         0.0032         13.5327        0.041558        0.781407        0.141933        0.639602 
           0.01         19.9131       0.0195685        0.635771        0.103176        0.532615 
         0.0008         42.0204        0.516166         1.41836         0.25948          1.2149 
         0.0008         58.7281        0.721398         1.46933        0.274927         1.32718 
          0.002         8.96292        0.044039        0.777332        0.148426        0.629057 
          0.002         13.5327       0.0664927        0.872807        0.161688        0.711501 
          0.002         88.6712        0.435684         1.32534        0.214256         1.14193 
          0.005         140.957        0.277035         1.10152        0.156188        0.953203 
           0.01         29.3016       0.0287945        0.681904        0.105708        0.576241 
          0.008         19.9131       0.0244606        0.676135         0.11183        0.564339 
          0.001         8.96292       0.0880781        0.902287         0.17563          0.7274 
           0.01         43.1166       0.0423704        0.728186        0.107824        0.620462 
          0.001         13.5327        0.132985         1.02252        0.194121        0.830363 
           0.01         60.2601       0.0592173        0.768507         0.10949         0.65922 
         0.0008         8.96292        0.110098        0.945364        0.185034        0.761581 
          0.001         88.6712        0.871367         1.45485        0.272756         1.38582 
          0.005         19.9131        0.039137        0.765643        0.130951        0.634796 
          0.008         29.3016       0.0359932        0.728114        0.115333        0.612858 
         0.0008         13.5327        0.166232          1.0739        0.205401        0.871844 
         0.0032         140.957        0.432867         1.25642         0.18807         1.09501 
         0.0001         8.96292        0.880781         1.21439        0.289926         1.14623 
          0.008         43.1166        0.052963        0.780459        0.118388        0.662247 
          0.008         60.2601       0.0740216        0.826265        0.120818        0.705803 
         0.0032         19.9131       0.0611515        0.858693        0.150751        0.708242 
           0.01         13.8857       0.0136454        0.592798         0.10035        0.492457 
          0.005         29.3016        0.057589        0.830764        0.136695         0.69431 
           0.01         9.19672      0.00903757        0.543562       0.0963945        0.447171 
           0.01         90.9842       0.0894097        0.818541        0.111386        0.707642 
          0.002         140.957        0.692587         1.38799        0.225794         1.26115 
          0.005         43.1166       0.0847408        0.896852        0.141916         0.75549 
          0.002         19.9131       0.0978424        0.965363        0.173458         0.79282 
          0.005         60.2601        0.118435        0.954856        0.146185        0.809824 
          0.008         13.8857       0.0170568        0.627954        0.108058        0.519912 
          0.008         9.19672        0.011297        0.573104        0.103009        0.470101 
         0.0032         29.3016       0.0899829        0.937731        0.158941        0.779494 
          0.001         19.9131        0.195685         1.13931        0.211036        0.933181 
          0.008         90.9842        0.111762        0.883095        0.123616        0.760342 
          0.005         9.19672       0.0180751        0.638431        0.117538        0.520913 
         0.0032         43.1166        0.132408         1.01825        0.166605        0.853307 
          0.005         13.8857       0.0272909        0.705798        0.125049        0.580796 
          0.002         29.3016        0.143973         1.06034        0.184658        0.877894 
         0.0032         60.2601        0.185054         1.08859        0.172926        0.919222 
           0.01         144.634        0.142131         0.87513        0.113388        0.763061 
         0.0008         19.9131        0.244606         1.19793        0.224165        0.982304 
         0.0032         9.19672       0.0282424        0.705993          0.1324        0.573647 
         0.0032         13.8857        0.042642        0.786505        0.142544        0.644096 
          0.002         43.1166        0.211852         1.15654        0.195311        0.966638 
          0.001         29.3016        0.287945         1.25693        0.227532         1.04191 
          0.005         90.9842        0.178819         1.02656        0.151139        0.878307 
          0.002         60.2601        0.296086         1.23866        0.204202         1.04642 
          0.002         9.19672       0.0451878        0.783177        0.149272        0.634064 
           0.01         20.4325       0.0200789        0.638856        0.103365        0.535512 
          0.002         13.8857       0.0682272        0.878879        0.162493        0.716791 
          0.008         144.634        0.177663        0.947278         0.12663        0.823033 
          0.001         43.1166        0.423704          1.3672        0.243535         1.15649 
         0.0008         29.3016        0.359932         1.31972        0.242564         1.09945 
          0.001         9.19672       0.0903757        0.909642        0.176793        0.733639 
          0.001         13.8857        0.136454         1.03022        0.195264        0.837042 
         0.0032         90.9842        0.279405         1.17411         0.18044         1.00295 
          0.001         60.2601        0.592173          1.4404        0.257367         1.26041 
          0.008         20.4325       0.0250987        0.679584        0.112082        0.567538 
         0.0008         9.19672         0.11297        0.953242        0.186325        0.768247 
         0.0008         43.1166         0.52963         1.42414        0.260627         1.22338 
           0.01         30.0659       0.0295456        0.684982        0.105862        0.579168 
         0.0008         13.8857        0.170568         1.08208        0.206664        0.878983 
          0.005         144.634        0.284262         1.10569         0.15646        0.957591 
         0.0001         9.19672        0.903757         1.21369        0.292553          1.1579 
          0.005         20.4325       0.0401579        0.769947        0.131351        0.638705 
         0.0008         60.2601        0.740216         1.47035        0.276038           1.336 
          0.002         90.9842        0.447049         1.33039        0.214872         1.14841 
           0.01         9.43662      0.00927331        0.546635       0.0966662        0.449973 
           0.01         44.2413       0.0434757        0.731273        0.107963        0.623416 
          0.008         30.0659        0.036932        0.731588        0.115554        0.616116 
         0.0032         20.4325       0.0627467        0.863908        0.151321        0.712904 
         0.0032         144.634        0.444159         1.26059        0.188492         1.10051 
          0.001         90.9842        0.894097         1.45175        0.273808          1.3944 
           0.01          61.832        0.060762        0.771628        0.109617        0.662225 
          0.008         9.43662       0.0115916        0.576511        0.103353        0.473166 
          0.005         30.0659       0.0590913        0.835141         0.13706        0.698335 
          0.002         20.4325        0.100395        0.971605        0.174223        0.798353 
          0.008         44.2413       0.0543446        0.783966         0.11858        0.665571 
          0.005         9.43662       0.0185466        0.642613        0.118031        0.524603 
          0.002         144.634        0.710654         1.38894        0.226454         1.26801 
          0.008          61.832       0.0759525        0.829792         0.12099        0.709179 
           0.01         93.3576        0.091742        0.821643        0.111477        0.710681 
          0.001         20.4325        0.200789         1.14718        0.212147         0.94025 
         0.0032         30.0659       0.0923301        0.943072        0.159483        0.784334 
          0.005         44.2413       0.0869513        0.901309        0.142274        0.759622 
         0.0008         20.4325        0.250987         1.20621        0.225389        0.989912 
          0.002         30.0659        0.147728         1.06675        0.185397        0.883698 
          0.005          61.832        0.121524        0.959318        0.146499        0.814041 
           0.01         148.407        0.145838          0.8783        0.113524        0.766172 
          0.008         93.3576        0.114678        0.886623        0.123753        0.763783 
         0.0032         44.2413        0.135861         1.02366        0.167106        0.858321 
           0.01         20.9655       0.0206027         0.64192        0.103546        0.538397 
          0.001         30.0659        0.295456         1.26458        0.228592         1.04932 
         0.0032          61.832        0.189881           1.094        0.173434        0.924339 
          0.002         44.2413        0.217378         1.16294         0.19602        0.972663 
          0.005         93.3576        0.183484           1.031        0.151415        0.882646 
          0.008         148.407        0.182298        0.950823        0.126773        0.826575 
          0.008         20.9655       0.0257534        0.683017        0.112312        0.570743 
         0.0008         30.0659         0.36932         1.32751        0.243816         1.10749 
          0.002          61.832         0.30381         1.24479        0.204883         1.05264 
          0.001         44.2413        0.434757         1.37394        0.244639         1.16435 
          0.005         20.9655       0.0412054        0.774268        0.131747        0.642637 
         0.0032         93.3576        0.286694         1.17927        0.180853         1.00827 
           0.01         30.8502       0.0303163        0.688051        0.106012        0.582089 
          0.005         148.407        0.291677         1.10998        0.156759        0.962105 
         0.0008         44.2413        0.543446         1.42965        0.261809         1.23183 
          0.001          61.832         0.60762         1.44423        0.258233         1.26862 
         0.0032         20.9655       0.0643834         0.86913        0.151881        0.717585 
          0.008         30.8502       0.0378954        0.735061        0.115753        0.619395 
          0.002         93.3576         0.45871         1.33535        0.215528         1.15489 
         0.0032         148.407        0.455745         1.26466         0.18894           1.106 
          0.002         20.9655        0.103013        0.977874        0.174983        0.803921 
         0.0008          61.832        0.759525         1.47096        0.277254          1.3449 
           0.01         45.3953       0.0446097        0.734359        0.108092        0.626379 
          0.005         30.8502       0.0606327        0.839548        0.137429        0.702388 
          0.001         93.3576         0.91742         1.44807        0.274853         1.40298 
          0.001         20.9655        0.206027         1.15502        0.213261        0.947309 
          0.008         45.3953       0.0557622        0.787509        0.118777        0.668927 
           0.01         63.4449        0.062347        0.774739        0.109727        0.665239 
          0.002         148.407        0.729192         1.38944        0.227098         1.27485 
         0.0032         30.8502       0.0947386        0.948407        0.160018        0.789179 
         0.0008         20.9655        0.257534         1.21446        0.226657        0.997491 
           0.01         95.7929       0.0941351        0.824787        0.111606        0.713724 
          0.005         45.3953       0.0892195        0.905743        0.142575        0.763788 
          0.008         63.4449       0.0779337        0.833319        0.121176        0.712542 
          0.002         30.8502        0.151582         1.07315        0.186123        0.889518 
           0.01         152.278        0.149643        0.881457        0.113641        0.769293 
         0.0032         45.3953        0.139405         1.02905        0.167614         0.86331 
          0.008         95.7929        0.117669        0.890205        0.123924        0.767246 
          0.001         30.8502        0.303163         1.27228        0.229701         1.05679 
          0.005         63.4449        0.124694        0.963758          0.1468        0.818251 
          0.008         152.278        0.187053        0.954426        0.127001        0.830101 
         0.0008         30.8502        0.378954         1.33523        0.245012         1.11561 
          0.002         45.3953        0.223049         1.16928        0.196655        0.978729 
          0.005         95.7929         0.18827         1.03554        0.151746        0.887036 
         0.0032         63.4449        0.194834          1.0994        0.173913        0.929488 
           0.01          31.655       0.0311072        0.691115        0.106137         0.58503 
          0.001         45.3953        0.446097         1.38046        0.245687         1.17219 
          0.005         152.278        0.299285         1.11421        0.157045        0.966596 
         0.0032         95.7929        0.294172         1.18451        0.181359         1.01362 
          0.002         63.4449        0.311735         1.25095        0.205595         1.05892 
