# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.005         2.67192      0.00525137        0.528551       0.0965173        0.432035 
          0.005         25.1067       0.0493445          1.1201        0.188274        0.932069 
         0.0032         3.93167       0.0120738         0.67486        0.121549         0.55332 
         0.0032         17.0623       0.0523969         1.13589        0.196741        0.939433 
          0.008         8.08566      0.00993216        0.708856        0.121419        0.587443 
           0.01         5.49493      0.00539984        0.593724        0.103077        0.490649 
         0.0032         11.8978       0.0365373         1.01218         0.17659        0.835711 
          0.002         79.9924         0.39304         1.94923        0.332357          1.6544 
          0.008         36.9439       0.0453807         1.06634        0.171177        0.895343 
         0.0032         2.67192      0.00820526        0.575145        0.105073        0.470075 
          0.002         3.93167       0.0193181        0.743084        0.134222        0.608887 
          0.005         8.08566       0.0158915         0.79612        0.138507        0.657631 
          0.002         17.0623       0.0838351          1.2855        0.226176         1.06019 
          0.008         5.49493       0.0067498        0.625623        0.109305         0.51632 
          0.001         3.93167       0.0386363         0.85485          0.1547         0.70027 
          0.002         2.67192       0.0131284        0.628375        0.114724        0.513661 
          0.002         11.8978       0.0584597         1.13836        0.201148        0.937574 
          0.008          54.362       0.0667766         1.16007        0.182186        0.978317 
          0.008         123.928        0.152229         1.35761        0.201033         1.15929 
         0.0032         25.1067       0.0771008          1.2737         0.21866         1.05574 
         0.0032         8.08566       0.0248304        0.886494           0.156        0.730543 
         0.0008         3.93167       0.0482953        0.893537        0.161736        0.731999 
          0.001         2.67192       0.0262568        0.715554        0.130301          0.5853 
          0.001         17.0623         0.16767         1.53144        0.274861         1.26114 
          0.001         79.9924        0.786081         2.20401        0.422852         2.03102 
          0.001         11.8978        0.116919         1.34615          0.2415         1.10651 
          0.005         5.49493       0.0107997        0.696159        0.122961        0.573206 
         0.0001         3.93167        0.386363         1.29988        0.238623         1.08713 
          0.005         36.9439       0.0726092           1.237        0.204822         1.03275 
          0.002         8.08566       0.0397287        0.989931        0.175856         0.81422 
         0.0008         2.67192       0.0328211        0.745712        0.135643        0.610145 
           0.01         4.03423      0.00396441        0.535978         0.09494        0.441039 
         0.0008         11.8978        0.146149         1.41792         0.25553         1.16554 
         0.0008         17.0623        0.209588         1.61558        0.291889         1.33158 
         0.0032         5.49493       0.0168745        0.769094        0.136892        0.632222 
         0.0001         2.67192        0.262568         1.07138         0.19343        0.886591 
          0.001         8.08566       0.0794573            1.16        0.208264        0.952444 
          0.002         25.1067        0.123361         1.45035        0.253723         1.19881 
          0.008         4.03423      0.00495552        0.562498        0.100058        0.462441 
         0.0008         79.9924        0.982601         2.18043        0.455242          2.1646 
          0.005          54.362        0.106843         1.35507        0.220268          1.1362 
           0.01         12.2082       0.0119969        0.753733        0.125374        0.628369 
         0.0008         8.08566       0.0993216         1.21893        0.219475         1.00065 
           0.01         2.74162      0.00269418        0.467656       0.0849692        0.382688 
          0.002         5.49493       0.0269992        0.852455         0.15263        0.699882 
           0.01         17.5074       0.0172044        0.829633        0.135779        0.693875 
          0.005         4.03423      0.00792882        0.621166        0.111269        0.509901 
         0.0032         36.9439        0.113452         1.41536        0.240118         1.17697 
          0.005         123.928        0.243566         1.60386        0.248101         1.36512 
         0.0001         8.08566        0.794573          1.6825        0.344559         1.54667 
          0.008         2.74162      0.00336772        0.488323       0.0888686        0.399455 
         0.0032         4.03423       0.0123888        0.681847        0.122689        0.559167 
          0.001         25.1067        0.246722         1.73802        0.312193         1.43795 
          0.001         5.49493       0.0539984        0.989233        0.178156        0.811351 
          0.008         12.2082       0.0149962        0.802142        0.134986        0.667171 
          0.008         17.5074       0.0215055        0.886619        0.147113        0.739541 
          0.002         4.03423       0.0198221        0.751152        0.135584        0.615596 
           0.01          82.079       0.0806586         1.16028        0.173489        0.987399 
           0.01         8.29657        0.008153        0.674601        0.114357        0.560248 
          0.005         2.74162      0.00538835        0.534084       0.0974175        0.436668 
         0.0032          54.362        0.166942         1.55879        0.260492         1.30258 
         0.0008         5.49493        0.067498         1.03665        0.186964        0.850137 
          0.005         12.2082       0.0239939        0.909423        0.156186        0.753283 
          0.001         4.03423       0.0396441        0.864734        0.156423        0.708439 
          0.002         36.9439        0.181523         1.61993        0.281052         1.34442 
         0.0032         2.74162       0.0084193        0.581486        0.106138        0.475352 
         0.0008         25.1067        0.308403         1.83332        0.332744         1.52199 
          0.008         8.29657       0.0101912         0.71456         0.12225        0.592317 
          0.005         17.5074       0.0344088          1.0132        0.172223        0.841078 
         0.0008         4.03423       0.0495552        0.904072        0.163589        0.740693 
         0.0001         5.49493        0.539984         1.50215        0.284046         1.28647 
         0.0032         12.2082       0.0374904         1.02083         0.17801        0.842952 
