# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=1e-05
# printing dipole at xbj=1e-07
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
           0.01         137.373        0.134996         1.23093        0.175933         1.05683 
          0.001         27.1232        0.266538         1.71929        0.307793         1.42571 
          0.002          86.417        0.424608         1.91503        0.325172         1.63391 
          0.002         13.5327       0.0664927         1.14976        0.202167        0.948073 
           0.01         39.9111       0.0392204        0.971023        0.151466        0.819678 
           0.01         18.9135       0.0185862        0.816091        0.132394         0.68372 
          0.001         58.7281        0.577118         2.07621        0.379973         1.80359 
          0.001         13.5327        0.132985         1.36366        0.243943         1.12218 
           0.01         27.8307       0.0273491         0.89586        0.142561        0.753353 
          0.002         137.373         0.67498          2.0364        0.352167         1.82935 
          0.001          86.417        0.849215         2.13053         0.41474         2.00824 
          0.002         39.9111        0.196102         1.59816        0.275629         1.32897 
          0.002         18.9135       0.0929309         1.28353         0.22467         1.05993 
           0.01         13.8857       0.0136454        0.753274        0.124014        0.629271 
          0.002         27.8307        0.136745         1.44427        0.251113         1.19585 
           0.01         60.2601       0.0592173         1.05743        0.160661        0.897066 
          0.001         18.9135        0.185862         1.53229        0.274154         1.26383 
          0.001         39.9111        0.392204         1.91489        0.344092         1.60945 
          0.002         13.8857       0.0682272         1.15985        0.203889        0.956464 
           0.01         88.6712       0.0871367         1.13873         0.16834         0.97109 
          0.001         27.8307        0.273491         1.73261        0.310194         1.43761 
           0.01         140.957        0.138517         1.23634        0.176353         1.06193 
           0.01         19.4068        0.019071        0.821389        0.133094         0.68832 
          0.001         13.8857        0.136454         1.37636        0.246204         1.13278 
          0.002         60.2601        0.296086         1.77312        0.302568         1.48829 
           0.01         40.9522       0.0402435        0.976368        0.152054        0.824443 
           0.01         28.5567       0.0280625        0.901224        0.143227        0.758055 
          0.002         19.4068        0.095355         1.29404        0.226418         1.06876 
          0.002         88.6712        0.435684         1.92421        0.326714         1.64454 
          0.001         60.2601        0.592173         2.08438        0.382441         1.81692 
          0.002         140.957        0.692587         2.03907        0.353581         1.84045 
          0.002         40.9522        0.201217         1.60915         0.27729         1.33871 
          0.001         19.4068         0.19071         1.54551        0.276518         1.27507 
          0.002         28.5567        0.140312         1.45518        0.252894         1.20515 
          0.001         88.6712        0.871367         2.12779        0.416958         2.02227 
          0.001         40.9522        0.402435         1.92719        0.346469         1.62206 
           0.01          61.832        0.060762         1.06284        0.161207        0.901952 
          0.001         28.5567        0.280625         1.74598        0.312645         1.44956 
           0.01         19.9131       0.0195685        0.826668        0.133781        0.692913 
           0.01         144.634        0.142131         1.24169        0.176716         1.06703 
          0.002         19.9131       0.0978424         1.30462        0.228176         1.07764 
           0.01         29.3016       0.0287945        0.906565        0.143882        0.762745 
           0.01         42.0204       0.0412933        0.981798        0.152674         0.82926 
           0.01         90.9842       0.0894097         1.14418        0.168821        0.976096 
          0.002          61.832         0.30381         1.78373        0.304207         1.49843 
          0.001         19.9131        0.195685         1.55879        0.278895         1.28638 
          0.002         144.634        0.710654         2.04131        0.355057         1.85171 
          0.002         29.3016        0.143973         1.46615        0.254661         1.21453 
          0.002         42.0204        0.206466         1.62013        0.278961         1.34847 
          0.001          61.832         0.60762          2.0919        0.384618         1.83034 
          0.002         90.9842        0.447049         1.93315        0.328225         1.65516 
           0.01         20.4325       0.0200789        0.831978        0.134479        0.697527 
          0.001         29.3016        0.287945         1.75934        0.315055         1.46161 
          0.001         42.0204        0.412933         1.93952        0.349021         1.63476 
          0.002         20.4325        0.100395         1.31518        0.229936         1.08653 
           0.01         148.407        0.145838         1.24711        0.177149         1.07214 
           0.01         63.4449        0.062347         1.06827        0.161752        0.906851 
          0.001         90.9842        0.894097         2.12413        0.419234         2.03632 
           0.01         30.0659       0.0295456        0.911921        0.144536        0.767451 
          0.001         20.4325        0.200789         1.57209        0.281277         1.29773 
           0.01         43.1166       0.0423704        0.987212        0.153259        0.834096 
          0.002         63.4449        0.311735         1.79442        0.305891          1.5087 
          0.002         30.0659        0.147728         1.47707        0.256406         1.22391 
          0.002         148.407        0.729192         2.04282        0.356475         1.86294 
           0.01         20.9655       0.0206027        0.837262         0.13516        0.702131 
           0.01         93.3576        0.091742         1.14957        0.169271         0.98108 
          0.002         43.1166        0.211852         1.63128        0.280748          1.3583 
          0.001         30.0659        0.295456         1.77257         0.31749          1.4736 
          0.001         63.4449         0.62347         2.09897        0.387011         1.84371 
          0.002         20.9655        0.103013         1.32578        0.231697         1.09545 
          0.001         43.1166        0.423704          1.9514        0.351291         1.64745 
          0.002         93.3576         0.45871         1.94189        0.329781         1.66578 
           0.01         152.278        0.149643         1.25251        0.177547         1.07727 
          0.001         20.9655        0.206027         1.58538        0.283674         1.30909 
           0.01         30.8502       0.0303163        0.917278        0.145185        0.772161 
           0.01         65.0999       0.0639733         1.07374        0.162296        0.911799 
           0.01         44.2413       0.0434757        0.992597        0.153862        0.838886 
          0.001         93.3576         0.91742         2.11955        0.421503         2.05041 
          0.002         30.8502        0.151582         1.48803        0.258165         1.23331 
          0.002         152.278        0.748213          2.0436        0.357917          1.8741 
          0.002         65.0999        0.319867         1.80499        0.307517         1.51898 
          0.002         44.2413        0.217378         1.64228        0.282469         1.36809 
          0.001         30.8502        0.303163         1.78585        0.319947          1.4857 
           0.01         95.7929       0.0941351         1.15498        0.169746        0.986062 
          0.001         65.0999        0.639733         2.10542        0.389236         1.85718 
          0.001         44.2413        0.434757         1.96326        0.353756         1.66018 
           0.01          156.25        0.153546         1.25793        0.177963         1.08242 
           0.01          31.655       0.0311072        0.922628        0.145807        0.776894 
          0.002         95.7929        0.470676         1.95058        0.331388         1.67654 
          0.002          31.655        0.155536           1.499        0.259923         1.24275 
           0.01         45.3953       0.0446097        0.997984        0.154453        0.843692 
           0.01         66.7981       0.0656421         1.07909        0.162822        0.916648 
          0.002          156.25         0.76773         2.04375        0.359329         1.88537 
          0.001         95.7929        0.941351         2.11408        0.423783         2.06454 
          0.002         45.3953        0.223049         1.65326        0.284124         1.37795 
          0.002         66.7981        0.328211         1.81544        0.309107         1.52928 
          0.001         45.3953        0.446097         1.97487        0.356149         1.67296 
           0.01         98.2917       0.0965907         1.16042        0.170217        0.991074 
          0.001         66.7981        0.656421         2.11145        0.391714          1.8707 
           0.01         46.5795       0.0457734         1.00336        0.155029        0.848499 
          0.002         98.2917        0.482953         1.95889        0.332886         1.68727 
           0.01         68.5405       0.0673544         1.08455        0.163348        0.921598 
          0.002         46.5795        0.228867         1.66435        0.285867         1.38788 
          0.002         68.5405        0.336772         1.82588        0.310722         1.53963 
          0.001         98.2917        0.965907         2.10781        0.425965          2.0788 
          0.001         46.5795        0.457734         1.98634        0.358552         1.68585 
          0.001         68.5405        0.673544         2.11673        0.394002         1.88425 
           0.01         100.856       0.0991103         1.16587        0.170701        0.996098 
           0.01         70.3284       0.0691114         1.08995        0.163846         0.92652 
          0.002         100.856        0.495552         1.96701        0.334414         1.69806 
          0.002         70.3284        0.345557          1.8363        0.312426         1.54999 
          0.001         100.856        0.991103         2.10059        0.428207         2.09297 
          0.001         70.3284        0.691114         2.12137        0.396348         1.89785 
           0.01         103.487        0.101696         1.17131        0.171141         1.00114 
          0.002         103.487        0.508478         1.97481        0.335929         1.70883 
           0.01         106.186        0.104348         1.17671        0.171595         1.00615 
          0.002         106.186        0.521742         1.98233        0.337422         1.71966 
