# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
           0.01        0.527548     0.000518419        0.219541       0.0398078        0.179733 
         0.0008        0.367869      0.00451878        0.237954       0.0383004        0.199654 
         0.0032         4.83109       0.0148359         0.70839         0.12643        0.581974 
         0.0008         15.3923        0.189074         1.50566        0.270961         1.24054 
          0.005         23.2402        0.045676         1.05888        0.177544        0.881529 
          0.001        0.737306      0.00724547        0.354751       0.0629412        0.291811 
          0.008        0.527548     0.000648023        0.224985       0.0405599        0.184425 
          0.008         2.28941      0.00281223         0.44128        0.081063        0.360217 
         0.0008         1.05735       0.0129881        0.449226       0.0810698        0.368163 
         0.0001         1.55586        0.152893        0.771689        0.136995        0.636559 
         0.0032         7.10882       0.0218306        0.818397         0.14417        0.674262 
          0.002         3.28316       0.0161317        0.666499        0.120879        0.545637 
          0.002         10.4605       0.0513972         1.05129        0.185494        0.866057 
          0.005        0.527548      0.00103684        0.237298       0.0422787         0.19502 
         0.0008        0.737306      0.00905684        0.366178       0.0646706         0.30151 
         0.0001         1.05735        0.103905        0.614395        0.107065        0.507972 
          0.002         4.83109       0.0237374        0.783275        0.140458        0.642858 
         0.0032         114.714        0.352279         1.77029        0.285414         1.50982 
          0.005         75.9769        0.149324         1.40993        0.223813         1.18901 
          0.001         50.3205        0.494497         2.01918        0.365676         1.72473 
           0.01         1.59644      0.00156882        0.367676       0.0686759           0.299 
          0.005         2.28941      0.00449957        0.480704       0.0883086        0.392397 
          0.002         34.1973        0.168028         1.53187        0.265134         1.27116 
         0.0032        0.527548      0.00162006        0.250402        0.044127        0.206275 
         0.0001        0.737306       0.0724547        0.490953        0.083115        0.408073 
          0.001         3.28316       0.0322634        0.763186         0.13838         0.62488 
           0.01         1.08493      0.00106615        0.311931        0.058663        0.253268 
          0.002         7.10882        0.034929        0.911799        0.161975        0.749927 
          1e-05        0.737306        0.724547        0.615653        0.107601        0.560556 
          0.002        0.527548      0.00259209        0.265614       0.0462842         0.21933 
           0.01         15.7938       0.0155205        0.779321        0.127523        0.651814 
          0.008         1.59644      0.00196102        0.381394       0.0711252        0.310269 
          0.001         4.83109       0.0474748        0.906068        0.163199        0.743062 
         0.0032         2.28941      0.00703058        0.521523       0.0957028        0.425822 
         0.0032         23.2402       0.0713688         1.20292        0.206002        0.997479 
          0.001        0.527548      0.00518419        0.290754       0.0498381        0.240917 
          0.008         1.08493      0.00133269        0.322087       0.0603667        0.261721 
          0.001         10.4605        0.102794         1.23976        0.221813         1.01925 
           0.01        0.756539     0.000743447        0.263772       0.0491725        0.214599 
         0.0008         3.28316       0.0403293        0.796647         0.14439        0.652379 
          0.001         7.10882        0.069858         1.06522        0.190974        0.874749 
         0.0008        0.527548      0.00648023        0.299465       0.0510639        0.248402 
          0.005         1.59644      0.00313763        0.411865       0.0765225        0.335343 
          0.008        0.756539     0.000929309         0.27128       0.0503331        0.220947 
          0.005         1.08493       0.0021323        0.344736       0.0641529        0.280583 
          0.002         2.28941       0.0112489        0.568121        0.104046        0.464082 
         0.0001        0.527548       0.0518419        0.394561       0.0641364        0.330515 
         0.0008         4.83109       0.0593435        0.948611        0.171038        0.777892 
         0.0001         3.28316        0.322634         1.15412        0.209829        0.959267 
          0.005        0.756539      0.00148689        0.288128       0.0529396        0.235189 
          1e-05        0.527548        0.518419        0.510575       0.0812603        0.447042 
          0.001         34.1973        0.336055         1.83844        0.329667         1.53461 
         0.0008         7.10882       0.0873225         1.11839        0.201005        0.918224 
         0.0032         1.08493      0.00333173        0.368411       0.0680789        0.300333 
         0.0008         50.3205        0.618121         2.09469         0.39218         1.83328 
         0.0032         1.59644      0.00490255        0.443522       0.0820624        0.361461 
         0.0008         10.4605        0.128493         1.30498        0.234436         1.07274 
          0.001         2.28941       0.0224979        0.644356        0.117496         0.52689 
         0.0032        0.756539      0.00232327        0.305883       0.0556863        0.250197 
           0.01        0.541309     0.000531942        0.222562       0.0404636        0.182099 
          0.008         15.7938       0.0194006        0.832134        0.137988        0.694173 
         0.0032         75.9769        0.233319         1.62759        0.266793         1.36995 
         0.0001         4.83109        0.474748         1.38068        0.257127         1.16897 
          0.002         1.08493      0.00533076        0.395592       0.0725524         0.32304 
          0.002         23.2402         0.11419         1.36851        0.238753          1.1315 
          0.002         114.714        0.563646         2.00293        0.341898         1.75228 
         0.0001         7.10882         0.69858         1.58242        0.312472         1.40974 
           0.01          3.3688       0.0033105        0.487295        0.087305        0.399991 
          0.002         1.59644      0.00784408        0.479738       0.0883288        0.391412 
          0.008        0.541309     0.000664927        0.228137       0.0412414        0.186895 
          0.002        0.756539      0.00371723        0.326359        0.058846        0.267513 
         0.0008         2.28941       0.0281223         0.67072        0.122108        0.548661 
          0.001         1.08493       0.0106615        0.440202       0.0798117        0.360394 
          0.005        0.541309      0.00106388        0.240737       0.0430137        0.197723 
          0.001        0.756539      0.00743447         0.36005        0.064009        0.296042 
          0.001         1.59644       0.0156882        0.539027        0.098455        0.440584 
