# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0008         4.03423       0.0495552        0.737815        0.149726        0.588282 
        0.00032         8.08566        0.248304         1.12911        0.227846        0.910244 
        0.00013         12.2082        0.922841         1.31463        0.315246         1.26627 
           0.65         26.4337     0.000399634        0.693697        0.109569        0.584128 
           0.08         5.63827     0.000692587        0.501085       0.0936436        0.407442 
         0.0005         17.9641        0.353064         1.32682        0.256791          1.0926 
         0.0013         4.03423       0.0304955         0.67453        0.136064        0.538531 
           0.01         8.29657        0.008153        0.549457       0.0988366        0.450624 
         0.0005         12.2082        0.239939         1.18688        0.232707         0.96267 
           0.18         37.9076      0.00206953        0.738259        0.111777        0.626482 
          0.032         130.477       0.0400686        0.890016        0.116831        0.773282 
            0.4         84.2201      0.00206907        0.836567        0.115448        0.721119 
          0.002         4.03423       0.0198221        0.622348         0.12473        0.497642 
         0.0005         26.4337        0.519524         1.45063        0.280715         1.23147 
          0.002         57.2351        0.281223         1.26781         0.21078         1.06802 
         0.0002         17.9641        0.882659         1.40549        0.320954         1.33119 
           0.13         5.63827     0.000426208        0.501085       0.0936436        0.407442 
          0.001         8.29657         0.08153        0.909573        0.178343        0.731873 
         0.0002         12.2082        0.599847         1.35995        0.286936         1.16201 
         0.0032         4.03423       0.0123888        0.569804        0.113197        0.456616 
        0.00032         26.4337        0.811757         1.47827        0.315608         1.36352 
        0.00032         17.9641        0.551662         1.41841        0.286813         1.20427 
         0.0001         8.29657          0.8153         1.25181        0.291964         1.14751 
          0.005         4.03423      0.00792882        0.523741         0.10297        0.420774 
           0.18         5.63827     0.000307817        0.501085       0.0936436        0.407442 
        0.00032         12.2082        0.374904         1.28817        0.258144         1.05611 
           0.05         130.477       0.0256439        0.890074        0.116831        0.773282 
           0.25         37.9076      0.00149006        0.738259        0.111777        0.626482 
         0.0008         8.29657        0.101912        0.952528        0.187734        0.765874 
         0.0032         57.2351        0.175765         1.11447        0.178797         0.93896 
          0.008         4.03423      0.00495552        0.479199       0.0929201        0.386281 
           0.65         84.2201      0.00127327        0.836567        0.115448        0.721119 
           0.01         18.4327       0.0181137        0.648934        0.106866        0.542086 
           0.01         27.1232       0.0266538         0.69685        0.109748        0.587142 
           0.01         12.5267       0.0123099        0.600893        0.103388        0.497513 
           0.25         5.63827     0.000221628        0.501085       0.0936436        0.407442 
         0.0013         8.29657       0.0627154        0.860742        0.167696        0.693397 
          0.013         4.03423      0.00304955        0.459073       0.0883293        0.370744 
          0.001         18.4327        0.181137         1.15397        0.215635        0.942575 
          0.001         12.5267        0.123099         1.03346         0.19783        0.837329 
          0.001         27.1232        0.266538         1.27605        0.232947         1.05386 
           0.08         130.477       0.0160274        0.890098        0.116831        0.773282 
           0.02         4.03423      0.00198221        0.459073       0.0883293        0.370744 
          0.002         8.29657        0.040765        0.785174        0.151193        0.634112 
            0.4         5.63827     0.000138517        0.501085       0.0936436        0.407442 
            0.4         37.9076      0.00093129        0.738259        0.111777        0.626482 
          0.005         57.2351        0.112489        0.978285          0.1514        0.827957 
          0.032         4.03423      0.00123888        0.459074       0.0883293        0.370744 
         0.0008         12.5267        0.153873         1.08493        0.209125        0.878692 
         0.0008         18.4327        0.226421         1.21318        0.228851        0.991672 
         0.0032         8.29657       0.0254781        0.709222        0.134516        0.574751 
           0.01          86.417       0.0849215        0.839252        0.115542        0.724163 
         0.0008         27.1232        0.333173         1.34066        0.248158         1.11157 
           0.65         5.63827     8.52415e-05        0.501085       0.0936436        0.407442 
           0.05         4.03423     0.000792882        0.459074       0.0883293        0.370744 
         0.0013         12.5267       0.0946914        0.974742        0.185044         0.79061 
           0.13         130.477      0.00986304        0.890107        0.116831        0.773282 
          0.005         8.29657        0.016306        0.642742        0.119801        0.522958 
         0.0013         18.4327        0.139336         1.08574        0.200743        0.887234 
        0.00013         5.63827        0.426208         1.14125        0.240024        0.934033 
           0.65         37.9076     0.000573102        0.738259        0.111777        0.626482 
           0.08         4.03423     0.000495552        0.459074       0.0883293        0.370744 
         0.0013         27.1232        0.205029         1.19921        0.215858        0.988912 
          0.002         12.5267       0.0615494        0.883731        0.165303        0.718762 
          0.008         57.2351       0.0703058        0.847567        0.125461        0.722439 
          0.008         8.29657       0.0101912        0.578495        0.105401        0.473099 
           0.13         4.03423     0.000304955        0.459074       0.0883293        0.370744 
          0.001          86.417        0.849215         1.50476        0.281707         1.42169 
          0.002         18.4327       0.0905684        0.979281        0.177821        0.802259 
         0.0005         5.63827        0.110814        0.912898        0.184487        0.729676 
          0.002         27.1232        0.133269         1.07723        0.189678        0.889475 
           0.18         130.477       0.0071233         0.89011        0.116831        0.773282 
           0.18         4.03423     0.000220245        0.459074       0.0883293        0.370744 
         0.0032         12.5267       0.0384684         0.79239        0.145459        0.647043 
          0.013         8.29657      0.00627154        0.549458       0.0988366        0.450624 
         0.0005         37.9076        0.745032         1.51383        0.302771         1.36886 
         0.0002         5.63827        0.277035         1.07427        0.221164        0.864252 
         0.0032         18.4327       0.0566052        0.872329        0.154931        0.717661 
           0.25         4.03423     0.000158576        0.459074       0.0883293        0.370744 
          0.005         12.5267       0.0246198        0.712588        0.128038         0.58459 
         0.0032         27.1232       0.0832932        0.953919        0.163691        0.790845 
           0.02         8.29657       0.0040765        0.549459       0.0988366        0.450624 
          0.013         57.2351       0.0432651        0.788999        0.113867        0.675243 
        0.00032         5.63827        0.173147        0.991155        0.201788        0.792961 
         0.0013          86.417        0.653242         1.48198        0.257646         1.32248 
            0.4         4.03423     9.91103e-05        0.459074       0.0883293        0.370744 
          0.005         18.4327       0.0362273        0.779074        0.134942        0.644223 
           0.25         130.477      0.00512878        0.890112        0.116831        0.773282 
          0.032         8.29657      0.00254781         0.54946       0.0988366        0.450624 
          0.008         12.5267       0.0153873        0.635648        0.111089        0.524573 
           0.01         38.8964       0.0382233        0.741352        0.111927        0.629509 
           0.65         4.03423      6.0991e-05        0.459074       0.0883293        0.370744 
           0.01         5.78535      0.00568523         0.50431       0.0940191        0.410292 
          0.005         27.1232       0.0533076        0.846378        0.141159        0.705431 
        0.00013         4.03423        0.304955         1.00588         0.20939        0.809619 
          0.008         18.4327       0.0226421        0.689367        0.115629        0.573768 
           0.05         8.29657       0.0016306         0.54946       0.0988366        0.450624 
          0.013         12.5267      0.00946914        0.600896        0.103388        0.497513 
           0.02         57.2351       0.0281223        0.789064        0.113867        0.675243 
          0.001         5.78535       0.0568523        0.806191        0.160936         0.64553 
         0.0005         4.03423       0.0792882        0.803344        0.163827        0.640075 
          0.002          86.417        0.424608         1.36332        0.221519          1.1718 
            0.4         130.477      0.00320549        0.890113        0.116831        0.773282 
          0.008         27.1232       0.0333173        0.743243        0.119509        0.623802 
          0.001         38.8964        0.382233         1.38533        0.248655         1.16297 
         0.0002         4.03423        0.198221        0.941206        0.193964        0.751881 
           0.08         8.29657      0.00101912         0.54946       0.0988366        0.450624 
          0.013         18.4327       0.0139336        0.648941        0.106866        0.542086 
         0.0001         5.78535        0.568523         1.17495        0.254737         0.98963 
           0.02         12.5267      0.00615494        0.600899        0.103388        0.497513 
        0.00032         4.03423        0.123888        0.869214        0.178063        0.692697 
           0.13         8.29657     0.000627154         0.54946       0.0988366        0.450624 
          0.013         27.1232       0.0205029        0.696867        0.109748        0.587142 
         0.0008         5.78535       0.0710654        0.842134         0.16875        0.673842 
           0.01         4.13946      0.00406783        0.462306       0.0887664         0.37354 
           0.02         18.4327      0.00905684        0.648947        0.106866        0.542086 
          0.032         12.5267      0.00384684          0.6009        0.103388        0.497513 
          0.032         57.2351       0.0175765        0.789092        0.113867        0.675243 
           0.65         130.477      0.00197261        0.890113        0.116831        0.773282 
         0.0008         38.8964        0.477792         1.44748        0.265702         1.22944 
         0.0032          86.417         0.26538         1.20175        0.186244         1.02403 
           0.18         8.29657     0.000452944         0.54946       0.0988366        0.450624 
          0.001         4.13946       0.0406783        0.715003          0.1446        0.570527 
         0.0013         5.78535       0.0437325        0.765363        0.152049        0.613466 
           0.02         27.1232       0.0133269         0.69688        0.109748        0.587142 
         0.0001         4.13946        0.406783         1.05101        0.221725        0.856423 
           0.05         12.5267      0.00246198        0.600901        0.103388        0.497513 
          0.032         18.4327      0.00566052         0.64895        0.106866        0.542086 
           0.25         8.29657      0.00032612         0.54946       0.0988366        0.450624 
         0.0008         4.13946       0.0508478        0.745061        0.151084        0.594182 
          0.002         5.78535       0.0284262        0.702114         0.13823        0.563941 
           0.01         133.881        0.131564        0.892077        0.116891        0.776339 
         0.0013         38.8964        0.294026         1.30444        0.229417         1.08826 
           0.05         57.2351       0.0112489        0.789103        0.113867        0.675243 
           0.08         12.5267      0.00153873        0.600901        0.103388        0.497513 
         0.0013         4.13946        0.031291        0.680859        0.137216        0.543713 
          0.032         27.1232      0.00832932        0.696886        0.109748        0.587142 
           0.05         18.4327      0.00362273        0.648951        0.106866        0.542086 
            0.4         8.29657     0.000203825         0.54946       0.0988366        0.450624 
          0.005          86.417        0.169843         1.05103        0.156235        0.897463 
         0.0032         5.78535       0.0177663        0.638484        0.124214         0.51429 
          0.002         4.13946       0.0203391        0.627931        0.125712        0.502246 
           0.13         12.5267     0.000946914        0.600901        0.103388        0.497513 
           0.65         8.29657     0.000125431         0.54946       0.0988366        0.450624 
          0.002         133.881        0.657821         1.42801        0.232173         1.28577 
           0.08         18.4327      0.00226421        0.648951        0.106866        0.542086 
         0.0032         4.13946        0.012712        0.574634        0.114007        0.460637 
           0.05         27.1232      0.00533076        0.696889        0.109748        0.587142 
          0.002         38.8964        0.191117         1.16987        0.200157        0.974137 
          0.005         5.78535       0.0113705        0.582698        0.111789        0.470916 
        0.00013         8.29657        0.627154         1.27344        0.276928         1.09214 
           0.08         57.2351      0.00703058        0.789107        0.113867        0.675243 
           0.18         12.5267     0.000683882        0.600901        0.103388        0.497513 
          0.005         4.13946      0.00813565        0.527911        0.103627        0.424288 
          0.008          86.417        0.106152        0.904905        0.128056        0.777651 
           0.13         18.4327      0.00139336        0.648951        0.106866        0.542086 
         0.0005         8.29657         0.16306         1.04694        0.208554        0.841647 
           0.08         27.1232      0.00333173         0.69689        0.109748        0.587142 
          0.008         5.78535      0.00710654        0.528731       0.0995937         0.42914 
          0.008         4.13946      0.00508478        0.482729       0.0934285        0.389301 
         0.0032         133.881        0.411138         1.28594        0.193376         1.11684 
           0.25         12.5267     0.000492395        0.600901        0.103388        0.497513 
         0.0002         8.29657         0.40765         1.22874        0.253569         1.00637 
         0.0032         38.8964        0.119448          1.0312        0.171239        0.861341 
          0.013         4.13946       0.0031291        0.462306       0.0887664         0.37354 
           0.18         18.4327      0.00100632        0.648951        0.106866        0.542086 
          0.013         5.78535      0.00437325        0.504311       0.0940191        0.410292 
           0.13         57.2351      0.00432651        0.789109        0.113867        0.675243 
        0.00032         8.29657        0.254781         1.13913         0.22973        0.918987 
           0.13         27.1232      0.00205029         0.69689        0.109748        0.587142 
            0.4         12.5267     0.000307747        0.600901        0.103388        0.497513 
           0.02         4.13946      0.00203391        0.462307       0.0887664         0.37354 
          0.005         133.881        0.263128         1.12629        0.160827        0.972682 
          0.013          86.417       0.0653242        0.839442        0.115542        0.724163 
           0.25         18.4327     0.000724547        0.648952        0.106866        0.542086 
           0.01         8.51299      0.00836567        0.552677       0.0991494        0.453531 
           0.02         5.78535      0.00284262        0.504311       0.0940191        0.410292 
          0.032         4.13946       0.0012712        0.462307       0.0887664         0.37354 
          0.005         38.8964       0.0764467        0.909854        0.146343        0.763973 
           0.65         12.5267     0.000189383        0.600901        0.103388        0.497513 
           0.18         27.1232      0.00148077         0.69689        0.109748        0.587142 
           0.05         4.13946     0.000813565        0.462307       0.0887664         0.37354 
          0.001         8.51299       0.0836567        0.917151        0.179573        0.738261 
        0.00013         12.5267        0.946914         1.31208        0.317794         1.27843 
            0.4         18.4327     0.000452842        0.648952        0.106866        0.542086 
           0.18         57.2351       0.0031247        0.789109        0.113867        0.675243 
          0.032         5.78535      0.00177663        0.504311       0.0940191        0.410292 
          0.008         133.881        0.164455         0.96519        0.130412        0.836854 
         0.0001         8.51299        0.836567         1.25319        0.294674         1.15938 
           0.08         4.13946     0.000508478        0.462307       0.0887664         0.37354 
           0.25         27.1232      0.00106615         0.69689        0.109748        0.587142 
         0.0005         12.5267        0.246198         1.19633        0.234321        0.971065 
           0.02          86.417       0.0424608        0.839596        0.115542        0.724163 
          0.008         38.8964       0.0477792        0.793563        0.122587        0.671122 
         0.0008         8.51299        0.104571        0.960607        0.189076        0.772678 
           0.13         4.13946      0.00031291        0.462307       0.0887664         0.37354 
           0.05         5.78535      0.00113705        0.504311       0.0940191        0.410292 
           0.65         18.4327     0.000278672        0.648952        0.106866        0.542086 
         0.0002         12.5267        0.615494         1.36664        0.289177         1.17291 
           0.18         4.13946      0.00022599        0.462307       0.0887664         0.37354 
            0.4         27.1232     0.000666345         0.69689        0.109748        0.587142 
         0.0013         8.51299       0.0643513        0.867723        0.168803        0.699292 
          0.013         133.881        0.101203        0.892568        0.116891        0.776339 
           0.25         57.2351      0.00224979         0.78911        0.113867        0.675243 
         0.0005         18.4327        0.362273         1.33583        0.258354         1.10158 
           0.08         5.78535     0.000710654        0.504311       0.0940191        0.410292 
        0.00032         12.5267        0.384684         1.29785        0.260061         1.06571 
           0.25         4.13946     0.000162713        0.462307       0.0887664         0.37354 
          0.002         8.51299       0.0418284        0.791232          0.1521         0.63927 
          0.013         38.8964       0.0294026        0.741387        0.111927        0.629509 
         0.0002         18.4327        0.905684         1.40339        0.323256         1.34295 
          0.032          86.417        0.026538        0.839663        0.115542        0.724163 
           0.65         27.1232     0.000410059         0.69689        0.109748        0.587142 
            0.4         4.13946     0.000101696        0.462307       0.0887664         0.37354 
           0.13         5.78535     0.000437325        0.504311       0.0940191        0.410292 
           0.01         12.8534        0.012631        0.604113        0.103638        0.500482 
         0.0032         8.51299       0.0261427        0.714335        0.135227        0.579156 
           0.02         133.881       0.0657821         0.89296        0.116891        0.776339 
        0.00032         18.4327        0.566052         1.42541        0.288738         1.21453 
           0.65         4.13946     6.25819e-05        0.462307       0.0887664         0.37354 
            0.4         57.2351      0.00140612         0.78911        0.113867        0.675243 
         0.0005         27.1232        0.533076         1.45745        0.282292         1.24102 
          0.001         12.8534         0.12631         1.04138        0.199034        0.844146 
           0.18         5.78535     0.000315846        0.504311       0.0940191        0.410292 
          0.005         8.51299       0.0167313        0.647077        0.120341        0.526754 
        0.00013         4.13946         0.31291         1.01639        0.211697        0.818776 
           0.02         38.8964       0.0191117        0.741416        0.111927        0.629509 
         0.0005         4.13946       0.0813565        0.811527        0.165404        0.646716 
           0.01         18.9135       0.0185862        0.652142        0.107086        0.545075 
         0.0008         12.8534        0.157887         1.09336        0.210456        0.885977 
        0.00032         27.1232        0.832932         1.47776        0.317531         1.37454 
           0.05          86.417       0.0169843        0.839688        0.115542        0.724163 
          0.008         8.51299       0.0104571        0.582063        0.105785        0.476284 
          0.032         133.881       0.0411138        0.893127        0.116891        0.776339 
           0.25         5.78535     0.000227409        0.504311       0.0940191        0.410292 
         0.0013         12.8534       0.0971614        0.982036        0.186113        0.796891 
          0.001         18.9135        0.185862         1.16212        0.216814        0.949814 
           0.65         57.2351     0.000865303         0.78911        0.113867        0.675243 
          0.013         8.51299      0.00643513        0.552678       0.0991494        0.453531 
          0.032         38.8964       0.0119448        0.741429        0.111927        0.629509 
           0.01         27.8307       0.0273491        0.700033        0.109919        0.590157 
            0.4         5.78535     0.000142131        0.504311       0.0940191        0.410292 
           0.08          86.417       0.0106152        0.839698        0.115542        0.724163 
          0.002         12.8534       0.0631549        0.890007        0.166157        0.724203 
         0.0008         18.9135        0.232327         1.22177        0.230148        0.999442 
           0.05         133.881       0.0263128        0.893189        0.116891        0.776339 
           0.02         8.51299      0.00418284        0.552679       0.0991494        0.453531 
          0.001         27.8307        0.273491         1.28413         0.23411         1.06148 
           0.65         5.78535     8.74651e-05        0.504311       0.0940191        0.410292 
           0.05         38.8964      0.00764467        0.741433        0.111927        0.629509 
         0.0032         12.8534       0.0394718        0.797659        0.146113        0.651665 
         0.0013         18.9135        0.142971         1.09323        0.201757        0.893853 
          0.032         8.51299      0.00261427         0.55268       0.0991494        0.453531 
           0.01         58.7281       0.0577118        0.792039        0.113977        0.678264 
        0.00013         5.78535        0.437325          1.1513        0.242438         0.94408 
           0.13          86.417      0.00653242        0.839703        0.115542        0.724163 
         0.0008         27.8307        0.341864         1.34886        0.249428         1.11977 
           0.08         133.881       0.0164455        0.893214        0.116891        0.776339 
          0.005         12.8534        0.025262        0.716994        0.128524        0.588513 
           0.05         8.51299      0.00167313         0.55268       0.0991494        0.453531 
           0.08         38.8964      0.00477792        0.741435        0.111927        0.629509 
          0.002         18.9135       0.0929309        0.985733        0.178629         0.80795 
         0.0005         5.78535        0.113705        0.921583        0.186076        0.736854 
         0.0013         27.8307        0.210378         1.20684        0.216852        0.995899 
          0.001         58.7281        0.577118         1.48438        0.265961         1.29357 
           0.08         8.51299      0.00104571         0.55268       0.0991494        0.453531 
          0.008         12.8534       0.0157887        0.639216        0.111413        0.527817 
           0.18          86.417      0.00471786        0.839704        0.115542        0.724163 
         0.0032         18.9135       0.0580818        0.877719        0.155533        0.722464 
         0.0002         5.78535        0.284262         1.08465        0.223278          0.8733 
           0.13         38.8964      0.00294026        0.741436        0.111927        0.629509 
           0.13         133.881       0.0101203        0.893224        0.116891        0.776339 
          0.002         27.8307        0.136745         1.08383        0.190448        0.895421 
           0.13         8.51299     0.000643513         0.55268       0.0991494        0.453531 
          0.013         12.8534      0.00971614        0.604116        0.103638        0.500482 
        0.00032         5.78535        0.177663         1.00081        0.203632        0.801017 
          0.005         18.9135       0.0371723        0.783543        0.135382        0.648258 
         0.0008         58.7281        0.721398         1.51856        0.285426         1.37098 
           0.25          86.417      0.00339686        0.839704        0.115542        0.724163 
           0.18         38.8964      0.00212352        0.741436        0.111927        0.629509 
           0.18         8.51299      0.00046476         0.55268       0.0991494        0.453531 
         0.0032         27.8307       0.0854659        0.959414        0.164256        0.795811 
           0.02         12.8534      0.00631549        0.604119        0.103638        0.500482 
           0.01         5.93626      0.00583353        0.507547       0.0943942        0.413155 
           0.18         133.881      0.00730912        0.893227        0.116891        0.776339 
          0.008         18.9135       0.0232327         0.69295        0.115898        0.577083 
           0.25         8.51299     0.000334627         0.55268       0.0991494        0.453531 
          0.032         12.8534      0.00394718         0.60412        0.103638        0.500482 
           0.25         38.8964      0.00152893        0.741437        0.111927        0.629509 
          0.001         5.93626       0.0583353        0.813401        0.162183        0.651511 
          0.005         27.8307       0.0546982        0.850911        0.141549        0.709585 
            0.4          86.417      0.00212304        0.839705        0.115542        0.724163 
         0.0013         58.7281        0.443937          1.4142        0.244263          1.2067 
            0.4         8.51299     0.000209142         0.55268       0.0991494        0.453531 
          0.013         18.9135       0.0142971        0.652149        0.107086        0.545075 
         0.0001         5.93626        0.583353         1.18313        0.257333         1.00041 
           0.25         133.881      0.00526257        0.893228        0.116891        0.776339 
           0.05         12.8534       0.0025262        0.604121        0.103638        0.500482 
            0.4         38.8964     0.000955583        0.741437        0.111927        0.629509 
           0.65         8.51299     0.000128703         0.55268       0.0991494        0.453531 
          0.008         27.8307       0.0341864        0.746857        0.119746        0.627184 
           0.02         18.9135      0.00929309        0.652156        0.107086        0.545075 
         0.0008         5.93626       0.0729192        0.849847        0.170113         0.68022 
           0.65          86.417      0.00130648        0.839705        0.115542        0.724163 
           0.08         12.8534      0.00157887        0.604121        0.103638        0.500482 
        0.00013         8.51299        0.643513         1.28002        0.279438         1.10325 
          0.002         58.7281        0.288559         1.27409        0.211352         1.07443 
          0.013         27.8307       0.0210378        0.700051        0.109919        0.590157 
            0.4         133.881       0.0032891        0.893229        0.116891        0.776339 
           0.65         38.8964     0.000588051        0.741437        0.111927        0.629509 
         0.0005         8.51299        0.167313         1.05612         0.21016        0.849433 
         0.0013         5.93626       0.0448733         0.77204        0.153187        0.619014 
          0.032         18.9135      0.00580818        0.652159        0.107086        0.545075 
           0.13         12.8534     0.000971614        0.604121        0.103638        0.500482 
           0.01         88.6712       0.0871367        0.842368        0.115605        0.727241 
         0.0002         8.51299        0.418284         1.23867        0.255773         1.01633 
          0.002         5.93626       0.0291677        0.707945        0.139175        0.568831 
         0.0005         38.8964        0.764467         1.51478        0.304343         1.37895 
           0.02         27.8307       0.0136745        0.700065        0.109919        0.590157 
           0.05         18.9135      0.00371723         0.65216        0.107086        0.545075 
           0.18         12.8534     0.000701721        0.604121        0.103638        0.500482 
         0.0032         58.7281        0.180349         1.12001        0.179261        0.944239 
        0.00032         8.51299        0.261427         1.14915         0.23162         0.92777 
           0.65         133.881      0.00202406         0.89323        0.116891        0.776339 
         0.0032         5.93626       0.0182298         0.64347        0.124971         0.51852 
          0.001         88.6712        0.871367         1.50196        0.282745          1.4304 
           0.25         12.8534     0.000505239        0.604121        0.103638        0.500482 
           0.08         18.9135      0.00232327         0.65216        0.107086        0.545075 
           0.01         8.73506       0.0085839        0.555898       0.0994583        0.456443 
          0.032         27.8307      0.00854659        0.700071        0.109919        0.590157 
           0.01         39.9111       0.0392204        0.744535         0.11207        0.632555 
          0.005         5.93626       0.0116671         0.58696        0.112388         0.47458 
          0.001         8.73506        0.085839        0.924747          0.1808        0.744673 
            0.4         12.8534     0.000315775        0.604121        0.103638        0.500482 
          0.005         58.7281        0.115424        0.982844        0.151713        0.832265 
           0.01         137.373        0.134996        0.895164        0.116972        0.779412 
         0.0013         88.6712        0.670282         1.48416        0.258612         1.33034 
           0.13         18.9135      0.00142971         0.65216        0.107086        0.545075 
          0.001         39.9111        0.392204         1.39258        0.249671         1.17096 
           0.05         27.8307      0.00546982        0.700074        0.109919        0.590157 
         0.0001         8.73506         0.85839         1.25391        0.297419         1.17133 
          0.008         5.93626      0.00729192        0.532277        0.100032        0.432248 
           0.65         12.8534     0.000194323        0.604121        0.103638        0.500482 
         0.0008         8.73506        0.107299        0.968715        0.190406        0.779529 
           0.18         18.9135      0.00103257         0.65216        0.107086        0.545075 
         0.0008         39.9111        0.490255         1.45413        0.266964         1.23809 
           0.08         27.8307      0.00341864        0.700075        0.109919        0.590157 
          0.002         88.6712        0.435684          1.3686        0.222155         1.17843 
          0.002         137.373         0.67498         1.42941        0.232752         1.29257 
        0.00013         12.8534        0.971614         1.30888        0.320392          1.2907 
          0.013         5.93626      0.00448733        0.507548       0.0943942        0.413155 
          0.008         58.7281       0.0721398        0.851157        0.125631        0.725878 
         0.0013         8.73506         0.06603         0.87474        0.169903        0.705233 
           0.25         18.9135     0.000743447         0.65216        0.107086        0.545075 
         0.0005         12.8534         0.25262         1.20575        0.235907        0.979504 
         0.0013         39.9111        0.301695         1.31179        0.230395         1.09549 
          0.002         8.73506       0.0429195        0.797299        0.153002        0.644444 
           0.13         27.8307      0.00210378        0.700075        0.109919        0.590157 
           0.02         5.93626      0.00291677        0.507548       0.0943942        0.413155 
         0.0032         88.6712        0.272302         1.20704        0.186636         1.02946 
         0.0032         137.373        0.421863         1.29041        0.193906         1.12237 
         0.0002         12.8534        0.631549         1.37293        0.291445         1.18383 
            0.4         18.9135     0.000464654         0.65216        0.107086        0.545075 
         0.0032         8.73506       0.0268247        0.719461        0.135925        0.583587 
          0.002         39.9111        0.196102         1.17652        0.200917        0.980292 
          0.013         58.7281       0.0443937        0.792123        0.113977        0.678264 
          0.032         5.93626      0.00182298        0.507549       0.0943942        0.413155 
           0.18         27.8307      0.00151939        0.700075        0.109919        0.590157 
        0.00032         12.8534        0.394718         1.30739        0.261961          1.0753 
          0.005         8.73506       0.0171678        0.651408        0.120878        0.530548 
          0.005         88.6712        0.174273         1.05545        0.156452        0.901826 
           0.65         18.9135     0.000285941         0.65216        0.107086        0.545075 
          0.005         137.373        0.269992         1.13053        0.161058        0.977127 
         0.0032         39.9111        0.122564         1.03676        0.171762         0.86646 
           0.05         5.93626      0.00116671        0.507549       0.0943942        0.413155 
           0.01         13.1887       0.0129605        0.607319        0.103893        0.503435 
           0.25         27.8307      0.00109396        0.700075        0.109919        0.590157 
          0.008         8.73506       0.0107299        0.585625        0.106164        0.479468 
         0.0005         18.9135        0.371723         1.34484        0.259984         1.11061 
           0.02         58.7281       0.0288559        0.792192        0.113977        0.678264 
          0.001         13.1887        0.129605         1.04931        0.200236        0.850989 
          0.008         88.6712        0.108921        0.908474        0.128199        0.781122 
           0.08         5.93626     0.000729192        0.507549       0.0943942        0.413155 
          0.013         8.73506        0.006603        0.555899       0.0994583        0.456443 
