# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0008         1.11323       0.0136745         0.40881       0.0818561        0.326962 
         0.0008        0.796523      0.00978424        0.343946       0.0671117        0.276838 
          0.001         1.59644       0.0156882        0.469433       0.0954648         0.37398 
         0.0032         10.4605       0.0321232        0.730904        0.135659        0.595317 
         0.0002          2.2312         0.10963        0.703532        0.144162        0.560337 
         0.0008         4.83109       0.0593435         0.76467        0.153979        0.610979 
         0.0013        0.796523      0.00602107        0.322676       0.0632249        0.259453 
         0.0013         1.11323       0.0084151        0.381631       0.0765984        0.305035 
          0.013         3.28316       0.0024818        0.419597       0.0818961        0.337701 
         0.0001         1.59644        0.156882        0.661622        0.134103        0.529448 
         0.0008         7.10882       0.0873225         0.87573        0.173456        0.702996 
          0.002        0.796523       0.0039137        0.305169        0.060006        0.245164 
        0.00032          2.2312       0.0685185        0.653429        0.133769        0.519996 
          0.002         1.11323      0.00546982        0.359233       0.0722303        0.287004 
         0.0008         51.6332        0.634245         1.45691        0.268975         1.28337 
          0.002         23.2402         0.11419         1.00305        0.178008        0.826347 
         0.0008         1.59644       0.0196102         0.48573       0.0987646        0.386985 
           0.25         15.3923     0.000605037        0.605092        0.101208        0.503884 
           0.18         34.1973      0.00186697        0.700414        0.106584         0.59383 
         0.0032        0.796523      0.00244606        0.287642       0.0567643        0.230878 
         0.0013         4.83109       0.0365191        0.696959        0.139301        0.557754 
           0.02         3.28316      0.00161317        0.419597       0.0818961        0.337701 
           0.18         75.9769      0.00414789         0.79693        0.110566        0.686365 
         0.0032         1.11323      0.00341864         0.33674       0.0678089        0.268932 
          0.005         10.4605       0.0205589        0.659361        0.119983        0.539404 
          0.032         114.714       0.0352279        0.847543         0.11238        0.735235 
          0.005        0.796523      0.00156548        0.272464       0.0539448        0.218519 
         0.0013         7.10882       0.0537369        0.793206        0.155486        0.637957 
         0.0013         1.59644       0.0120678        0.450903       0.0917028        0.359207 
           0.01         2.28941      0.00224979         0.37603       0.0749714        0.301058 
          0.005         1.11323      0.00218793         0.31716       0.0639272        0.253233 
          0.008        0.796523     0.000978424        0.258109        0.051263        0.206846 
          0.002         4.83109       0.0237374        0.641154        0.127153        0.514037 
          0.002         1.59644      0.00784408        0.422159       0.0858294        0.336332 
          0.032         3.28316      0.00100823        0.419597       0.0818961        0.337701 
          0.001         2.28941       0.0224979        0.549154        0.112089        0.437094 
          0.008         1.11323      0.00136745        0.298484       0.0601834          0.2383 
          0.013        0.796523     0.000602107        0.251732       0.0500678        0.201664 
           0.25         34.1973      0.00134422        0.700414        0.106584         0.59383 
            0.4         15.3923     0.000378148        0.605092        0.101208        0.503884 
         0.0032         23.2402       0.0713688        0.890068        0.154105        0.736384 
          0.002         7.10882        0.034929        0.725225        0.140648        0.584666 
         0.0013         51.6332        0.390305         1.33673        0.230716         1.13164 
         0.0032         1.59644      0.00490255        0.393231       0.0798634        0.313369 
           0.02        0.796523      0.00039137        0.251732       0.0500678        0.201664 
          0.008         10.4605       0.0128493        0.590216        0.104683        0.485541 
         0.0001         2.28941        0.224979        0.790033        0.162709        0.632469 
          0.013         1.11323      0.00084151        0.290126       0.0584975        0.231628 
           0.05         3.28316     0.000645269        0.419597       0.0818961        0.337701 
         0.0032         4.83109       0.0148359        0.584962        0.114819        0.470156 
          0.032        0.796523     0.000244606        0.251732       0.0500678        0.201664 
           0.05         114.714       0.0225458        0.847586         0.11238        0.735235 
           0.02         1.11323     0.000546982        0.290126       0.0584975        0.231628 
          0.005         1.59644      0.00313763        0.367941        0.074588        0.293354 
         0.0008         2.28941       0.0281223        0.569723        0.116389        0.453382 
           0.25         75.9769      0.00298648        0.796931        0.110566        0.686365 
           0.05        0.796523     0.000156548        0.251732       0.0500678        0.201664 
         0.0032         7.10882       0.0218306        0.656875        0.125639        0.531266 
          0.032         1.11323     0.000341864        0.290126       0.0584975        0.231628 
            0.4         34.1973     0.000840139        0.700414        0.106584         0.59383 
           0.08         3.28316     0.000403293        0.419597       0.0818961        0.337701 
          0.008         1.59644      0.00196102        0.343642       0.0694487        0.274193 
           0.08        0.796523     9.78424e-05        0.251732       0.0500678        0.201664 
           0.65         15.3923     0.000232706        0.605092        0.101208        0.503884 
          0.013         10.4605      0.00790725        0.558962       0.0977284        0.461236 
          0.005         4.83109      0.00949497        0.535646         0.10388         0.43177 
         0.0013         2.28941       0.0173061        0.525785        0.107195        0.418606 
          0.005         23.2402        0.045676        0.791567         0.13331        0.658402 
           0.05         1.11323     0.000218793        0.290126       0.0584975        0.231628 
           0.13        0.796523     6.02107e-05        0.251732       0.0500678        0.201664 
          0.002         51.6332        0.253698         1.20118        0.200158          1.0093 
          0.013         1.59644      0.00120678        0.332719       0.0671169        0.265602 
           0.08         1.11323     0.000136745        0.290126       0.0584975        0.231628 
           0.13         3.28316      0.00024818        0.419597       0.0818961        0.337701 
           0.18        0.796523     4.34855e-05        0.251732       0.0500678        0.201664 
          0.002         2.28941       0.0112489        0.489513       0.0995389        0.389981 
          0.005         7.10882       0.0139716        0.596966        0.112371        0.484606 
           0.08         114.714       0.0140911        0.847604         0.11238        0.735235 
           0.02         1.59644     0.000784408        0.332719       0.0671169        0.265602 
          0.008         4.83109      0.00593435        0.487859       0.0931172        0.394743 
           0.25        0.796523     3.13096e-05        0.251732       0.0500678        0.201664 
           0.65         34.1973     0.000517008        0.700414        0.106584         0.59383 
           0.13         1.11323      8.4151e-05        0.290126       0.0584975        0.231628 
         0.0005         15.3923        0.302518         1.22974        0.238247         1.00616 
           0.02         10.4605      0.00513972        0.558963       0.0977284        0.461236 
         0.0032         2.28941      0.00703058        0.452952       0.0917452         0.36121 
            0.4        0.796523     1.95685e-05        0.251732       0.0500678        0.201664 
           0.18         3.28316     0.000179241        0.419597       0.0818961        0.337701 
            0.4         75.9769      0.00186655        0.796931        0.110566        0.686365 
