# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0032         15.3923       0.0472685        0.834811        0.150608        0.684379 
         0.0032         34.1973        0.105017         1.00349        0.168585        0.835942 
         0.0032        0.756539      0.00232327        0.288249       0.0566417        0.231607 
         0.0001        0.541309       0.0531942        0.366473       0.0664048        0.300167 
          0.002         1.05735      0.00519524         0.36062       0.0723377        0.288284 
          0.001         50.3205        0.494497         1.45279        0.259467         1.24386 
         0.0001         3.19969        0.314432        0.946731        0.197502        0.762513 
         0.0001         4.70827        0.462679          1.1014          0.2342        0.906105 
          1e-05        0.541309        0.531942        0.459203       0.0839327        0.394752 
          0.002        0.756539      0.00371723        0.305458       0.0597834        0.245676 
           0.01         7.10882       0.0069858        0.530147       0.0968768        0.433272 
          0.002         114.714        0.563646          1.4126        0.228459         1.24512 
          0.001         1.05735       0.0103905        0.397083       0.0793768         0.31771 
         0.0032         1.55586      0.00477792        0.400614       0.0814018        0.319213 
          0.002          2.2312        0.010963        0.499254        0.101663        0.397597 
          0.001        0.756539      0.00743447        0.333851       0.0649347        0.268918 
          0.005         23.2402        0.045676        0.819372         0.13875        0.680773 
           0.01         0.55543     0.000545818        0.218596       0.0421091        0.176487 
          0.008         10.4605       0.0128493        0.610602        0.108709        0.501902 
         0.0008        0.756539      0.00929309        0.343677       0.0667064        0.276974 
          0.008         0.55543     0.000682272        0.223252       0.0428859        0.180367 
         0.0008         1.05735       0.0129881        0.409668       0.0817874        0.327888 
         0.0001        0.756539       0.0743447        0.449983       0.0855733        0.364665 
           0.01         3.28316      0.00322634        0.433184       0.0846353        0.348549 
          0.002         1.55586      0.00764467        0.429793       0.0874081        0.342388 
          0.001          2.2312       0.0219259        0.559671        0.114364        0.445335 
          0.005         0.55543      0.00109164        0.233899       0.0446722        0.189227 
          1e-05        0.756539        0.743447        0.539855        0.110447        0.486684 
         0.0032         75.9769        0.233319         1.17488        0.183973        0.997213 
           0.01         4.83109      0.00474748        0.481712       0.0912922        0.390421 
          0.002         15.3923       0.0756296        0.934333        0.172065        0.762799 
         0.0001         1.05735        0.103905        0.545807        0.107509        0.438941 
          0.008         7.10882      0.00873225        0.557153        0.103013        0.454144 
         0.0032         0.55543      0.00170568        0.245393       0.0466123        0.198781 
           0.01        0.776274      0.00076284        0.256357       0.0509179        0.205439 
          0.001         1.55586       0.0152893        0.477561       0.0971186        0.380454 
          0.002         34.1973        0.168028         1.13669        0.196426        0.943542 
         0.0008          2.2312       0.0274074        0.580509        0.118715        0.461839 
           0.01         1.08493      0.00106615        0.295926       0.0596538        0.236273 
         0.0008         50.3205        0.618121         1.50232        0.278008         1.31701 
          0.008        0.776274      0.00095355        0.262629       0.0520807        0.210548 
          0.005         10.4605       0.0205589        0.681885         0.12455        0.557362 
          0.008         3.28316      0.00403293        0.451058       0.0886913        0.362368 
          0.005        0.776274      0.00152568        0.276838       0.0547101        0.222128 
         0.0001          2.2312        0.219259        0.803818        0.165514        0.643247 
         0.0032         23.2402       0.0713688        0.921056        0.160272        0.761222 
         0.0008         1.55586       0.0191117        0.494039        0.100445        0.393613 
          0.008         1.08493      0.00133269        0.304211       0.0613183        0.242893 
          0.008         4.83109      0.00593435        0.503912        0.096363         0.40755 
         0.0032        0.776274      0.00238388        0.291974       0.0575014        0.234472 
          0.001         15.3923        0.151259         1.09732        0.207376        0.892702 
         0.0001         1.55586        0.152893        0.671839        0.136016        0.537674 
          0.005         7.10882       0.0139716         0.61689        0.116456        0.500446 
          0.002        0.776274       0.0038142        0.309534       0.0607258        0.248809 
           0.01         117.707         0.11567        0.876647        0.116536        0.760986 
           0.01         2.28941      0.00224979        0.387972       0.0774079        0.310564 
          0.005         3.28316      0.00645269        0.490651       0.0975825         0.39307 
          0.005         1.08493       0.0021323        0.322814       0.0650318        0.257782 
          0.001        0.776274       0.0076284        0.338504       0.0660068        0.272499 
         0.0032         10.4605       0.0321232        0.755692        0.140775        0.614992 
         0.0008        0.776274       0.0095355        0.348511       0.0678231        0.280691 
          0.008         2.28941      0.00281223         0.40222       0.0805752        0.321645 
         0.0032         1.08493      0.00333173        0.342428        0.068903        0.273525 
          0.001         34.1973        0.336055         1.34748        0.243112         1.12343 
           0.01         1.59644      0.00156882        0.343095       0.0692416        0.273854 
          0.002         75.9769         0.37331          1.3354        0.218205         1.13903 
          0.005         4.83109      0.00949497        0.553065        0.107486        0.445584 
         0.0001        0.776274        0.076284         0.45691       0.0871633        0.370021 
         0.0032         3.28316       0.0100823         0.53162        0.106625        0.425001 
          1e-05        0.776274         0.76284        0.545014         0.11269        0.494409 
          0.002         23.2402         0.11419         1.03777        0.185008        0.854111 
          0.002         1.08493      0.00533076        0.365039       0.0733278        0.291713 
         0.0032         7.10882       0.0218306        0.678666        0.130184        0.548513 
          0.005         2.28941      0.00449957          0.4339       0.0875393        0.346361 
           0.01         51.6332       0.0507396        0.776255        0.113381        0.663028 
          0.008         1.59644      0.00196102        0.354207       0.0716228        0.282585 
