# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0001         1.91178         0.18787        0.721517        0.145887        0.578733 
         0.0005         20.9655        0.412054         1.35305        0.262063         1.12405 
           0.13         2.81314      0.00021265         0.35956       0.0697315        0.289829 
        0.00032        0.256521      0.00787757        0.188051       0.0292862        0.158766 
         0.0032          14.248       0.0437544        0.784678        0.144641        0.640181 
           0.05        0.569918     0.000112011        0.186921       0.0351523        0.151769 
         0.0013        0.387311      0.00292776         0.20312       0.0354835        0.167637 
           0.08          1.2662     0.000155536        0.267242       0.0524824         0.21476 
           0.01        0.263213     0.000258658        0.122433       0.0201896        0.102244 
          0.002        0.387311      0.00190304        0.191106       0.0335429        0.157564 
          0.001        0.263213      0.00258658        0.164846       0.0262849        0.138561 
           0.08        0.569918      7.0007e-05        0.186921       0.0351523        0.151769 
           0.01        0.860496     0.000845605        0.226795       0.0440146         0.18278 
         0.0001        0.263213       0.0258658        0.221797       0.0341942        0.187615 
         0.0008         1.91178       0.0234837        0.505925         0.10158        0.404374 
         0.0032        0.387311       0.0011894        0.178881       0.0315554        0.147326 
         0.0002            6.25        0.307092         1.07597        0.218935        0.870989 
          1e-05        0.263213        0.258658        0.288571       0.0431533        0.247281 
           0.13          1.2662     9.57144e-05        0.267242       0.0524824         0.21476 
           0.01          72.163       0.0709142        0.866686        0.137513        0.729544 
           0.13        0.569918     4.30812e-05        0.186921       0.0351523        0.151769 
          0.008         4.24744      0.00521742        0.433431        0.083051        0.350381 
           0.18         2.81314     0.000153581         0.35956       0.0697315        0.289829 
          0.001        0.860496      0.00845605        0.330845       0.0640847        0.266763 
          0.005        0.387311     0.000761217         0.16809       0.0297906        0.138299 
         0.0008        0.263213      0.00323322        0.169781        0.026985        0.142796 
          0.032          31.655      0.00972099        0.715631        0.119753        0.595883 
         0.0013        0.263213      0.00198968        0.159194       0.0254815        0.133713 
           0.18        0.569918     3.11142e-05        0.186921       0.0351523        0.151769 
          0.008        0.387311     0.000475761        0.157619       0.0280691        0.129549 
           0.05         9.43662      0.00185466        0.522202       0.0947424         0.42746 
         0.0001        0.860496       0.0845605        0.471604       0.0903007        0.381654 
         0.0013         1.91178       0.0144515        0.462888        0.092732        0.370166 
        0.00032         20.9655        0.643834          1.4287        0.293042         1.24345 
          0.032         106.186       0.0326089        0.943915        0.146197        0.797798 
           0.18          1.2662      6.9127e-05        0.267242       0.0524824         0.21476 
          0.002        0.263213      0.00129329        0.150367       0.0242184        0.126149 
          0.005          14.248       0.0280028         0.70115        0.127338        0.573864 
          0.013        0.387311     0.000292776        0.152886       0.0272886        0.125597 
           0.25        0.569918     2.24022e-05        0.186921       0.0351523        0.151769 
         0.0032        0.263213     0.000808306        0.141397       0.0229282        0.118468 
          1e-05        0.860496        0.845605         0.56395          0.1219        0.527185 
        0.00032            6.25        0.191933        0.987996        0.198383        0.794035 
           0.25         2.81314     0.000110578         0.35956       0.0697315        0.289829 
         0.0032         47.7945        0.146773         1.09369        0.187693        0.908336 
           0.02        0.387311     0.000190304        0.152886       0.0272886        0.125597 
          0.005        0.263213     0.000517316        0.133497        0.021788        0.111709 
          0.013         4.24744      0.00321072        0.411754       0.0783676        0.333386 
            0.4        0.569918     1.40014e-05        0.186921       0.0351523        0.151769 
           0.25          1.2662     4.97715e-05        0.267242       0.0524824         0.21476 
          0.008        0.263213     0.000323322        0.125868       0.0206858        0.105182 
          0.002         1.91178      0.00939348        0.427193       0.0853533        0.341843 
          0.032        0.387311      0.00011894        0.152886       0.0272886        0.125597 
         0.0008        0.860496       0.0105701        0.342906       0.0663643        0.276546 
          0.013        0.263213     0.000198968        0.122433       0.0201896        0.102244 
           0.05        0.387311     7.61217e-05        0.152886       0.0272886        0.125597 
           0.65        0.569918     8.61624e-06        0.186921       0.0351523        0.151769 
           0.02        0.263213     0.000129329        0.122433       0.0201896        0.102244 
         0.0013        0.860496      0.00650465        0.317081       0.0614742        0.255608 
            0.4          1.2662     3.11072e-05        0.267242       0.0524824         0.21476 
          0.001          72.163        0.709142         1.54146         0.29124         1.38526 
           0.08        0.387311     4.75761e-05        0.152886       0.0272886        0.125597 
          0.032        0.263213     8.08306e-05        0.122433       0.0201896        0.102244 
           0.08         9.43662      0.00115916        0.522202       0.0947424         0.42746 
            0.4         2.81314     6.91114e-05         0.35956       0.0697315        0.289829 
        0.00013        0.569918       0.0430812        0.355928       0.0648542        0.291137 
         0.0032         1.91178      0.00587093        0.390979       0.0778241        0.313156 
           0.05        0.263213     5.17316e-05        0.122433       0.0201896        0.102244 
           0.05          31.655      0.00622143        0.715634        0.119753        0.595883 
           0.02         4.24744      0.00208697        0.411754       0.0783676        0.333386 
           0.13        0.387311     2.92776e-05        0.152886       0.0272886        0.125597 
          0.008          14.248       0.0175017        0.620669        0.110671        0.510015 
          0.002        0.860496      0.00422803        0.295584       0.0573735        0.238211 
         0.0005        0.569918       0.0112011        0.293354        0.054091        0.239267 
           0.01         6.41303      0.00630205        0.467174        0.086853        0.380322 
           0.08        0.263213     3.23322e-05        0.122433       0.0201896        0.102244 
           0.01         21.5124       0.0211401        0.650254        0.111672        0.538608 
           0.65          1.2662     1.91429e-05        0.267242       0.0524824         0.21476 
           0.18        0.387311     2.11449e-05        0.152886       0.0272886        0.125597 
           0.13        0.263213     1.98968e-05        0.122433       0.0201896        0.102244 
         0.0002        0.569918       0.0280028        0.334973       0.0612767        0.273721 
         0.0032        0.860496      0.00264252        0.273695       0.0531673        0.220528 
           0.18        0.263213     1.43699e-05        0.122433       0.0201896        0.102244 
          0.005         1.91178      0.00375739         0.35896        0.071115        0.287846 
           0.25        0.387311     1.52243e-05        0.152886       0.0272886        0.125597 
           0.65         2.81314     4.25301e-05         0.35956       0.0697315        0.289829 
           0.05         106.186       0.0208697        0.943963        0.146197        0.797798 
           0.25        0.263213     1.03463e-05        0.122433       0.0201896        0.102244 
        0.00032        0.569918       0.0175017        0.313126       0.0575182        0.255616 
        0.00013          1.2662       0.0957144        0.560815        0.110942        0.450432 
          0.005         47.7945       0.0939348        0.966293        0.162747        0.804334 
            0.4        0.387311     9.51521e-06        0.152886       0.0272886        0.125597 
            0.4        0.263213     6.46645e-06        0.122433       0.0201896        0.102244 
          0.005        0.860496      0.00169121        0.254314       0.0494078        0.204906 
          0.032         4.24744      0.00130436        0.411754       0.0783676        0.333386 
           0.13         9.43662     0.000713332        0.522202       0.0947424         0.42746 
           0.01        0.584785     0.000574665        0.189309        0.035696        0.153613 
           0.65        0.387311     5.85552e-06        0.152886       0.0272886        0.125597 
           0.65        0.263213     3.97935e-06        0.122433       0.0201896        0.102244 
          0.001         6.41303       0.0630205        0.789997        0.155512        0.634815 
         0.0005          1.2662       0.0248857        0.451323       0.0894866        0.361865 
          0.008         1.91178      0.00234837        0.327675       0.0644929        0.263182 
        0.00013         2.81314         0.21265        0.830581        0.169458        0.665854 
        0.00013        0.263213       0.0198968        0.214646       0.0332236        0.181429 
        0.00013        0.387311       0.0292776        0.278791       0.0474125        0.231399 
          0.001        0.584785      0.00574665        0.268459       0.0499451        0.218515 
          0.008        0.860496      0.00105701        0.235389       0.0457064        0.189682 
         0.0005        0.263213      0.00517316        0.180604       0.0285114        0.152093 
         0.0008          72.163        0.886427         1.53767        0.311016         1.46793 
          0.013          14.248       0.0107703         0.58434        0.103152        0.481193 
         0.0005        0.387311      0.00761217        0.232265       0.0401381        0.192128 
          0.001         21.5124        0.211401         1.17838        0.220214        0.964236 
           0.08          31.655       0.0038884        0.715636        0.119753        0.595883 
         0.0002        0.263213       0.0129329        0.203288       0.0316673        0.171624 
         0.0001        0.584785       0.0574665        0.375048       0.0684349        0.306732 
         0.0002          1.2662       0.0622143        0.524079        0.103752         0.42054 
         0.0002        0.387311       0.0190304        0.263238        0.045003        0.218243 
        0.00032        0.263213      0.00808306        0.191399       0.0300209        0.161379 
          0.013        0.860496     0.000650465        0.226795       0.0440146         0.18278 
         0.0005         2.81314       0.0552891        0.654388        0.132054        0.522548 
          0.013         1.91178      0.00144515        0.313452       0.0614632        0.251989 
          1e-05        0.584785        0.574665        0.481899       0.0902327          0.4169 
         0.0001         6.41303        0.630205         1.17152        0.254583         1.00588 
           0.01        0.270079     0.000265405        0.124344       0.0206326        0.103712 
           0.05         4.24744     0.000834787        0.411754       0.0783676        0.333386 
        0.00032        0.387311        0.011894        0.246993        0.042462        0.204534 
        0.00032          1.2662        0.038884        0.485807       0.0962611        0.389622 
          0.001        0.270079      0.00265405        0.167661       0.0269171        0.140744 
           0.01        0.397414     0.000390537        0.155044       0.0277926        0.127251 
         0.0008        0.584785      0.00718331        0.277632       0.0515643        0.226069 
           0.18         9.43662     0.000515184        0.522202       0.0947424         0.42746 
           0.02        0.860496     0.000422803        0.226795       0.0440146         0.18278 
         0.0001        0.270079       0.0265405        0.225846       0.0350699        0.190789 
          1e-05        0.270079        0.265405         0.29398       0.0443147        0.251693 
          0.001        0.397414      0.00390537        0.214139       0.0374821        0.176657 
         0.0013        0.584785       0.0044205         0.25798       0.0480886        0.209892 
         0.0002         2.81314        0.138223        0.772276        0.156805         0.61719 
           0.02         1.91178     0.000939348        0.313452       0.0614632        0.251989 
           0.08         106.186       0.0130436        0.943983        0.146197        0.797798 
          0.008         47.7945       0.0587093        0.844051        0.139066         0.70524 
         0.0008        0.270079      0.00331756        0.172702       0.0276386        0.145063 
           0.01         1.29923      0.00127674        0.270039       0.0530469        0.216992 
         0.0001        0.397414       0.0390537        0.293524        0.050024         0.24354 
          0.032        0.860496     0.000264252        0.226795       0.0440146         0.18278 
           0.02          14.248       0.0070007        0.584343        0.103152        0.481193 
         0.0013        0.270079      0.00204158        0.161898       0.0260891        0.135809 
         0.0008         21.5124        0.264252         1.23963        0.233677         1.01654 
          0.002        0.584785      0.00287333        0.241602       0.0451703        0.196432 
         0.0008         6.41303       0.0787757        0.828406        0.163671        0.665284 
           0.08         4.24744     0.000521742        0.411754       0.0783676        0.333386 
          1e-05        0.397414        0.390537        0.383257        0.064506        0.325925 
          0.002        0.270079      0.00132703        0.152884       0.0247877        0.128096 
         0.0013          72.163        0.545494         1.49535        0.269191         1.29255 
         0.0008        0.397414      0.00488171        0.220995       0.0385869        0.182409 
          0.001         1.29923       0.0127674        0.406398       0.0806955        0.325709 
           0.05        0.860496     0.000169121        0.226795       0.0440146         0.18278 
           0.13          31.655      0.00239286        0.715636        0.119753        0.595883 
         0.0032        0.270079     0.000829391        0.143721       0.0234577        0.120264 
         0.0032        0.584785      0.00179583        0.224933       0.0421807        0.182753 
        0.00032         2.81314       0.0863892        0.710344        0.143747        0.567182 
          0.032         1.91178     0.000587093        0.313452       0.0614632        0.251989 
         0.0013        0.397414      0.00300413        0.206303       0.0362151        0.170088 
          0.005        0.270079      0.00053081        0.135652       0.0222823        0.113369 
           0.25         9.43662     0.000370933        0.522202       0.0947424         0.42746 
          0.005        0.584785      0.00114933        0.210185       0.0395118        0.170673 
         0.0001         1.29923        0.127674         0.59201        0.117287        0.475809 
          0.008        0.270079     0.000331756        0.127856        0.021145        0.106711 
           0.08        0.860496     0.000105701        0.226795       0.0440146         0.18278 
          0.002        0.397414      0.00195268        0.194049        0.034222        0.159827 
          0.013        0.270079     0.000204158        0.124344       0.0206326        0.103712 
         0.0013         6.41303       0.0484773        0.746374        0.146256        0.600299 
           0.13         4.24744     0.000321072        0.411754       0.0783676        0.333386 
         0.0032        0.397414      0.00122043        0.181577       0.0321797        0.149397 
          0.008        0.584785     0.000718331        0.195823       0.0368907        0.158932 
           0.02        0.270079     0.000132703        0.124344       0.0206326        0.103712 
           0.05         1.91178     0.000375739        0.313452       0.0614632        0.251989 
           0.13        0.860496     6.50465e-05        0.226795       0.0440146         0.18278 
           0.01         2.88652      0.00283657        0.362727       0.0702728        0.292454 
         0.0008         1.29923       0.0159593        0.422246       0.0838482        0.338409 
          0.032        0.270079     8.29391e-05        0.124344       0.0206326        0.103712 
          0.005        0.397414     0.000781074        0.170565       0.0303659          0.1402 
          0.032          14.248      0.00437544        0.584345        0.103152        0.481193 
         0.0013         21.5124        0.162616         1.10718        0.205075        0.905289 
          0.013        0.584785      0.00044205        0.189309        0.035696        0.153613 
           0.05        0.270079      5.3081e-05        0.124344       0.0206326        0.103712 
          0.008        0.397414     0.000488171        0.159878       0.0285956        0.131282 
           0.18        0.860496     4.69781e-05        0.226795       0.0440146         0.18278 
          0.013         47.7945       0.0361288         0.78915        0.128529        0.660708 
           0.08        0.270079     3.31756e-05        0.124344       0.0206326        0.103712 
         0.0013         1.29923      0.00982111        0.388322         0.07709        0.311236 
           0.13         106.186       0.0080268         0.94399        0.146197        0.797798 
           0.02        0.584785     0.000287333        0.189309        0.035696        0.153613 
           0.08         1.91178     0.000234837        0.313452       0.0614632        0.251989 
           0.13        0.270079     2.04158e-05        0.124344       0.0206326        0.103712 
            0.4         9.43662     0.000231833        0.522202       0.0947424         0.42746 
          0.013        0.397414     0.000300413        0.155044       0.0277926        0.127251 
          0.001         2.88652       0.0283657        0.579856        0.116384        0.463521 
           0.18          31.655      0.00172818        0.715636        0.119753        0.595883 
           0.18         4.24744     0.000231885        0.411754       0.0783676        0.333386 
          0.002         6.41303       0.0315103        0.678825        0.131942        0.546951 
           0.18        0.270079     1.47447e-05        0.124344       0.0206326        0.103712 
          0.002          72.163        0.354571         1.36635        0.235729         1.15154 
           0.25        0.860496     3.38242e-05        0.226795       0.0440146         0.18278 
          0.032        0.584785     0.000179583        0.189309        0.035696        0.153613 
           0.02        0.397414     0.000195268        0.155044       0.0277926        0.127251 
           0.25        0.270079     1.06162e-05        0.124344       0.0206326        0.103712 
          0.002         1.29923      0.00638372        0.360125       0.0714374         0.28869 
            0.4        0.270079     6.63513e-06        0.124344       0.0206326        0.103712 
           0.05        0.584785     0.000114933        0.189309        0.035696        0.153613 
          0.032        0.397414     0.000122043        0.155044       0.0277926        0.127251 
           0.13         1.91178     0.000144515        0.313452       0.0614632        0.251989 
            0.4        0.860496     2.11401e-05        0.226795       0.0440146         0.18278 
         0.0001         2.88652        0.283657         0.87567        0.179743        0.705485 
           0.65        0.270079     4.08315e-06        0.124344       0.0206326        0.103712 
           0.05        0.397414     7.81074e-05        0.155044       0.0277926        0.127251 
        0.00013        0.270079       0.0204158        0.218539       0.0340691        0.184477 
          0.002         21.5124        0.105701        0.995718        0.181911        0.814936 
         0.0032         1.29923      0.00398983         0.33147       0.0656484        0.265823 
           0.05          14.248      0.00280028        0.584345        0.103152        0.481193 
           0.08        0.584785     7.18331e-05        0.189309        0.035696        0.153613 
           0.25         4.24744     0.000166957        0.411754       0.0783676        0.333386 
         0.0005        0.270079       0.0053081        0.183764       0.0292117        0.154553 
           0.65        0.860496     1.30093e-05        0.226795       0.0440146         0.18278 
           0.08        0.397414     4.88171e-05        0.155044       0.0277926        0.127251 
         0.0032         6.41303       0.0196939        0.610852        0.117516        0.493359 
           0.65         9.43662     0.000142666        0.522202       0.0947424         0.42746 
         0.0002        0.270079       0.0132703        0.206935       0.0324642        0.174473 
           0.13        0.584785      4.4205e-05        0.189309        0.035696        0.153613 
           0.18         1.91178     0.000104372        0.313452       0.0614632        0.251989 
         0.0008         2.88652       0.0354571        0.605357        0.121731        0.483705 
        0.00032        0.270079      0.00829391        0.194791       0.0307671        0.164025 
           0.13        0.397414     3.00413e-05        0.155044       0.0277926        0.127251 
        0.00013        0.860496       0.0650465         0.45375       0.0870082        0.366938 
          0.005         1.29923      0.00255349        0.306104       0.0604815        0.245622 
           0.02         47.7945       0.0234837        0.789201        0.128529        0.660708 
           0.01        0.277124     0.000272328        0.126284       0.0210803        0.105204 
           0.18        0.584785     3.19258e-05        0.189309        0.035696        0.153613 
           0.25          31.655      0.00124429        0.715636        0.119753        0.595883 
           0.18        0.397414     2.16965e-05        0.155044       0.0277926        0.127251 
          0.001        0.277124      0.00272328        0.170519       0.0275585        0.142961 
         0.0005        0.860496       0.0169121        0.369432       0.0713516        0.298091 
           0.18         106.186      0.00579713        0.943993        0.146197        0.797798 
         0.0032          72.163        0.221607         1.20969        0.203122         1.01278 
